company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
,times internet | zomato | care health insurance,,internet,internet,,,public,,,gurgaon,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,yuken india | axiscades | v.s.t tillers tractors | timken,,industrial machinery,industrial machinery,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,fipola retail | tirumala milk products,,food processing,food processing,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ramkrishna forgings | titagarh wagons,,railways,railways,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,kurlon | titan eye plus,,other,other,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,tmf | getronics,,it services & consulting,it services & consulting,,,private,,,amsterdam,netherland | netherlands,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,toluna | factset,,analytics & kpo,analytics & kpo,,,private,,,norwalk,united states,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,epicu agro products | tops,,food processing,food processing,,,private,,,delhi, | india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,john energy | torrent gas,,oil & gas,oil & gas,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,total | technip,,oil & gas,oil & gas,,,private,,,paris,france,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,toyotetsu india auto parts | toyoda gosei minda,,auto components,auto components,,,private,,,aichi,japan,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ashok leyland | tvs motor | tube investments of india | tractors and farm equipment | tvs upasana engineering,,automobile,automobile,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
1568 | 3331,tradeshift,trade shift aps,,,,,,612 howard st ste 100,941053927,san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/tradeshift-inc.usd1anvrt.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,hipower support center | transact global,,bpo,bpo,,,private,,,bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,transformers rectifiers (india) | highly electrical appliances india,,electrical equipment,electrical equipment,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,tci freight | transport of india,,logistics,logistics,,,public,,,gurgaon,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,zacks research | transunion | morningstar,,financial services,financial services,,,private,,,chicago,united states | unitedstates,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4469 | 1594,trasporti internazionali agenzia marittima savino del bene,savino del bene,,,,,,via del botteghino 24/26,50018,scandicci,italy,italy,0,,https://www.info-clipper.com/en/company/italy/trasporti-internazionali-agenzia-marittima-savino-del-bene-spa.itd7ep22n.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,trf | jmt auto,,auto components,auto components,,,public,,,jamshedpur,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,trimed india | ben franklin opticians,,medical equipment,medical equipment,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sidwal refrigeration | trinity touch,,electrical equipment,electrical equipment,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3538 | 1131,trump international management,trump international hotel & tower,,,,,,one central park w,100237703,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/trump-international-management-corp.usdfzjng1.html,,,0,,,,,,,,,,,,,,,,,,,,,single address,False
3422 | 275,ts laevad,valdo kalm,,,,,,sadama tn 25/2,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/ts-laevad-ou.eed8d69kb.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
,ttk prestige | centum electronics,,consumer electronics & appliances,consumer electronics & appliances,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4267 | 1471,ttt moneycorp,moneycorp,,,,,,"5 floor zig zag building, 70 victoria street",sw1e 6sq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ttt-moneycorp-limited.gbd3r70we.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,tuv sud | knorr-bremse,,other,other,,,private,,,munich,germany,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,butterfly gandhimathi appliances | tvs electronics,,consumer electronics & appliances,consumer electronics & appliances,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3540 | 761,twinset,twin- set,,,,,,viale del commercio 32,41012,carpi,italy,italy,0,,https://www.info-clipper.com/en/company/italy/twinset-spa.itd5m87h0.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,praj | ub engineering,,engineering & construction,engineering & construction,,,public,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,airbnb | uber eats,,internet,internet,,,private,,,san francisco,united states | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ubs | the nuance,,it services & consulting,it services & consulting,,,private,,,zurich,switzerland,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,uco bank | bandhan bank | united bank of india,,banking,banking,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,religare | ujala credit -operative society,,financial services,financial services,,,public,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ultratech india | sitec labs,,pharma,pharma,,,private,,,navi mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
2017 | 3949,umb bank n.a,"umb bank, national association",,,,,,1010 grand blvd fl 3,641062220,kansas city,united states,missouri(mo),0,,https://www.info-clipper.com/en/company/united-states/umb-bank-na.usd45alr.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,american india foundation | unicef,,non-profit,non-profit,,,private,,,new york,united states | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
694 | 3336,unilever innovations,unilever uk food,,,,,,unilever house springfield drive,kt22 7gr,leatherhead,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/unilever-innovations-limited.gbd3h4wvg.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
,unilog content ( p) | liquidhub,,it services & consulting,it services & consulting,,,private,,,wayne,united states | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,uae exchange financial | unimoni,,fintech,fintech,,,private,,,abu dhabi,united arab emirates (uae) | unitedarabemirates,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,theme engineering | yashi consulting | unique builders,,engineering & construction,engineering & construction,,,private,,,jaipur,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sembcorp energy india | unitech power transmission,,power,power,,,public,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,united breweries | united spirits,,beverage,beverage,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,quislex legal | unitedlex,,legal,legal,,,private,,,new york,united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,jda software careers | universal electronics careers,,computer hardware | computer software,computer hardware | computer software,,,,,,scottsdale,az,,1985 | 1986,,www.blueyonder.com | www.uei.com,,,0,,,,,,,,,,,,,,,,,,,,,,True
4272 | 2319,university hospitals health system,university hospitals,,,,,,3605 warrensville ctr rd,441225203,shaker heights,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/university-hospitals-health-system-inc.usd1aanjh.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
2322 | 4275,university of michigan health system,michigan medicine,,,,,,1500 e medical center dr,481095000,ann arbor,united states,michigan(mi),0,,https://www.info-clipper.com/en/company/united-states/university-of-michigan-health-system.usdbrhur.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,unlistedguru | essel finance,,financial services,financial services,,,llp,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,updater | uds,,facility management services,facility management services,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,simplilearn | upgrad,,edtech,edtech,,,private,,,san francisco,united states,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3090 | 3084 | 3087,ups logistics | ups international | united parcel service of america,ups,,,,,,55 glenlake pkwy ne | 55 glenlake pkwy,303283474 | 303283498,atlanta,united states,georgia(ga),0,,https://www.info-clipper.com/en/company/united-states/ups-international-inc.usdemmutg.html | https://www.info-clipper.com/en/company/united-states/united-parcel-service-of-america-inc.usd1c9xtl.html | https://www.info-clipper.com/en/company/united-states/ups-logistics-group-inc.usd4vjyz.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,net2source | us tech,,recruitment,recruitment,,,private,,,new jersey,india | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4587 | 2598,usi service,usi insurance services,,,,,,100 summit lake dr ste 400,105951362,valhalla,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/usi-service-corporation.usddd92qh.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,ust | ust product engineering,,it services & consulting,it services & consulting,,,private,,,aliso viejo,united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,rehau polymers | utracon structural,,engineering & construction,engineering & construction,,,private,,,singapore,singapore,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,spark engineering | uttam toyota,,automobile,automobile,,,private,,,ghaziabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,valued epistemics | astragen,,edtech,edtech,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,marlabs | valuemomentum,,it services & consulting,it services & consulting,,,private,,,piscataway,united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,vanesa care | colorbar usa,,beauty & personal care,beauty & personal care,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,varagon careers | archegos capital careers,,investment management,investment management,,,,,,new york,ny,,2013 | 2014,,www.varagon.com | www.archegoscapital.com,,,0,,,,,,,,,,,,,,,,,,,,,,True
,aarti steels | vardhman special steels,,iron & steel,iron & steel,,,public,,,ludhiana,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,varindera constructions | jindal itf,,engineering & construction,engineering & construction,,,public,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,varroc | endurance technologies,,auto components,auto components,,,public,,,aurangabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,adient | varroc lighting,,auto components,auto components,,,private,,,plymouth,unitedstates | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,vasant masala | sales india,,retail,retail,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,cholayil | vcare (india),,beauty & personal care,beauty & personal care,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,cloudbees careers | vectra ai careers,,computer software | computer & network security,computer software | computer & network security,,,,,,san jose,ca,,2010,,www.cloudbees.com | www.crunchbase.com,,,0,,,,,,,,,,,,,,,,,,,,,,True
,vee gee industrial enterprises | jaycee punching solution,,electronics manufacturing,electronics manufacturing,,,private,,,faridabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,velammal medical college hospital research institute | meenakshi mission hospital research centre,,healthcare,healthcare,,,private,,,madurai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,prem henna | velnik india,,beauty & personal care,beauty & personal care,,,private,,,indore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4360 | 1554,velocix,velocix,,,,,,"cambridge innovation park, f3 blenheim house denny end road, waterbeach",cb25 9pb,cambridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/velocix-solutions-limited.gbd3pkt37.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,baramati agro | venky's,,fmcg,fmcg,,,public,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,5paisa capital | ventura securities,,financial services,financial services,,,public,,,thane,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
1041 | 1044 | 1047,veolia water north america operating | veolia north america,veolia | veolia north america,,,,,,53 state st ste 14 | 53 state st 14th fl,21093205,boston,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/veolia-north-america-llc.usdd2mlhc.html | https://www.info-clipper.com/en/company/united-states/veolia-north-america-inc.usd1cb05n.html | https://www.info-clipper.com/en/company/united-states/veolia-water-north-america-operating-services-llc.usd2unfb3.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter | single address,False
,hiyamee | xylem resource management | verifacts,,recruitment,recruitment,,,private,,,bengaluru, | india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sarvatra technologies | verinite technologies,,fintech,fintech,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,verity | debtcare enterprises,,investment banking / venture capital / private equity,investment banking / venture capital / private equity,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,verse innovation | appiness interactive,,internet,internet,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,vertex customer | 75way technologies,,it services & consulting,it services & consulting,,,private,,,panchkula,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,cushman wakefield | vestian global workplace,,real estate,real estate,,,private,,,chicago,united states | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,cameo global | vhs consulting,,it services & consulting,it services & consulting,,,private,,,pleasanton,usa,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,corpone staffing | vibatel,,bpo,bpo,,,private,,,secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4161 | 2217,victoria's secret stores,victoria's secret,,,,,,4 limited pkwy e,430685300,reynoldsburg,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/victorias-secret-stores-llc.usd1fxlox.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,livpure | vigour mobile,,consumer electronics & appliances,consumer electronics & appliances,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,vijai electricals | mytrah energy,,power,power,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,vikran engineering exim | gala precision engineering,,engineering & construction,engineering & construction,,,private,,,thane,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,divi's laboratories | vimta labs,,healthcare,healthcare,,,public,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,hfcl | vindhya telelinks,,hardware & networking,hardware & networking,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,vini cosmetics | suntara cosmetics,,beauty & personal care,beauty & personal care,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,indus towers | viom networks,,telecom,telecom,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,iffco tokio general insurance | vipul medcorp tpa,,insurance,insurance,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,victora | vipul motors,,automobile,automobile,,,private,,,faridabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,virtusa consulting | trigent software,,it services & consulting,it services & consulting,,,private,,,southborough,united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,american axle manufacturing | visteon,,auto components,auto components,,,private,,,detroit,united states | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,christian medical college | vit university,,education & training,education & training,,,private,,,vellore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,viveks | pp merchandising,,retail,retail,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,vivimed labs | vishnu chemicals,,chemicals / agri inputs | chemicals,chemicals / agri inputs | chemicals,,,public,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,micromax informatics | vivo,,consumer electronics & appliances,consumer electronics & appliances,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,vivo life sciences | hy gro chemicals pharmtek,,pharma,pharma,,,private,,,secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,tibco software | vmware software,,software product,software product,,,private,,,palo alto,united states | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,infibeam avenues | vodafone idea,,it services & consulting,it services & consulting,,,public,,,gandhinagar,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,voltamp transformers | apar,,electrical equipment,electrical equipment,,,public,,,vadodara/baroda,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,volvo buses | volvo | volvo trucks,,automobile,automobile,,,private,,,gothenburg,sweden,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,voylla | derewala jewellery,,jewellery,jewellery,,,private,,,jaipur,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,vst | heritage foods,,fmcg,fmcg,,,public,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
2089 | 4027,vt,vtg,,,,,,3601 eisenhower ave ste 220,223046457,alexandria,united states,virginia(va),0,,https://www.info-clipper.com/en/company/united-states/vt-services-inc.usda4c9dr.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,wheelseye | vulcan express | ecom express,,logistics,logistics,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,w pratiksha hospital | national health mission,,healthcare,healthcare,,,private,,,guwahati,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,furlenco | wakefit innovations,,furniture & furnishing,furniture & furnishing,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,walking tree | nowfloats technologies,,software product,software product,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,crescendo global | walsons facility,,recruitment,recruitment,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
1095 | 3618,walt disney imagineering research development,disney,,,,,,1401 flower st,912012421,glendale,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/walt-disney-imagineering-research-development-inc.usd37blq8.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
1092 | 3626 | 3614 | 312,walt disney the | walt disney music,disney,,,,,,500 s buena vista | 500 s buena vista st,915210007,burbank,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/walt-disney-music-company.usdoi4tw.html | https://www.info-clipper.com/en/company/united-states/walt-disney-company-the.usd1xo7nl.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
