company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
,tdi international india | techmagnate,marketing & advertising,marketing & advertising,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,altimetrik | technosoft global,it services & consulting,it services & consulting,,,private,,,southfield,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,utsav fashion | religare securities | teleone,internet,internet,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,atpi | teletext holidays,travel & tourism,travel & tourism,,,private,,,london,united kingdom,,0,,,,,0,,,,,,,,,,
,teleysia networks | metrotelworks,telecom,telecom,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,aptonline | terasoftware,it services & consulting,it services & consulting,,,public,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,thakral india | terrier security | mygate,law enforcement & security,law enforcement & security,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,city of austin careers | texas education agency careers,government administration,government administration,,,,,,austin,tx,,1840 | 1839,,www.tea.texas.gov | www.austintexas.gov,,,0,,,,,,,,,,
,country holidays travel india | tfg vacations,travel & tourism,travel & tourism,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,the cosmos -operative bank | hsbc,banking,banking,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,
,the india thermit | lohia,industrial machinery,industrial machinery,,,public,,,kanpur,india,,0,,,,,0,,,,,,,,,,
,videocon d2h | the mobilestore | justdial,internet,internet,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,siesta hospitality | the zuri hotels resorts,hospitality,hospitality,,,private,,,bengaluru,india,,0,,,,,0,,,,,,,,,,
,theon pharmaceuticals | saurav chemicals,pharma,pharma,,,private,,,panchkula,india,,0,,,,,0,,,,,,,,,,
,thermo fisher scientific | perkinelmer,pharma,pharma,,,private,,,waltham,united states,,0,,,,,0,,,,,,,,,,
,xoriant | gemalto | trimble | thinksys software | xenonstack,it services & consulting,it services & consulting,,,private,,,sunnyvale,united states | usa | united states (usa),,0,,,,,0,,,,,,,,,,
,ziqitza health care | icpa health products | thyrocare technologies,healthcare,healthcare,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,zomato | care health insurance | times internet,internet,internet,,,public,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,v.s.t tillers tractors | yuken india | axiscades | timken,industrial machinery,industrial machinery,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,tirumala milk products | fipola retail,food processing,food processing,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,titagarh wagons | ramkrishna forgings,railways,railways,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,kurlon | titan eye plus,other,other,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,tmf | getronics,it services & consulting,it services & consulting,,,private,,,amsterdam,netherlands | netherland,,0,,,,,0,,,,,,,,,,
,toluna | factset,analytics & kpo,analytics & kpo,,,private,,,norwalk,united states,,0,,,,,0,,,,,,,,,,
,epicu agro products | tops,food processing,food processing,,,private,,,delhi, | india,,0,,,,,0,,,,,,,,,,
,john energy | torrent gas,oil & gas,oil & gas,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,total | technip,oil & gas,oil & gas,,,private,,,paris,france,,0,,,,,0,,,,,,,,,,
,toyotetsu india auto parts | toyoda gosei minda,auto components,auto components,,,private,,,aichi,japan,,0,,,,,0,,,,,,,,,,
,tube investments of india | tractors and farm equipment | ashok leyland | tvs motor | tvs upasana engineering,automobile,automobile,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,
,hipower support center | transact global,bpo,bpo,,,private,,,bengaluru,india,,0,,,,,0,,,,,,,,,,
,transformers rectifiers (india) | highly electrical appliances india,electrical equipment,electrical equipment,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,transport of india | tci freight,logistics,logistics,,,public,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,transunion | morningstar | zacks research,financial services,financial services,,,private,,,chicago,united states | unitedstates,,0,,,,,0,,,,,,,,,,
,trf | jmt auto,auto components,auto components,,,public,,,jamshedpur,india,,0,,,,,0,,,,,,,,,,
,trimed india | ben franklin opticians,medical equipment,medical equipment,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,sidwal refrigeration | trinity touch,electrical equipment,electrical equipment,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,ttk prestige | centum electronics,consumer electronics & appliances,consumer electronics & appliances,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,tuv sud | knorr-bremse,other,other,,,private,,,munich,germany,,0,,,,,0,,,,,,,,,,
,tvs electronics | butterfly gandhimathi appliances,consumer electronics & appliances,consumer electronics & appliances,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,
,ub engineering | praj,engineering & construction,engineering & construction,,,public,,,pune,india,,0,,,,,0,,,,,,,,,,
,airbnb | uber eats,internet,internet,,,private,,,san francisco,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,the nuance | ubs,it services & consulting,it services & consulting,,,private,,,zurich,switzerland,,0,,,,,0,,,,,,,,,,
,united bank of india | bandhan bank | uco bank,banking,banking,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,ujala credit -operative society | religare,financial services,financial services,,,public,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,sitec labs | ultratech india,pharma,pharma,,,private,,,navi mumbai,india,,0,,,,,0,,,,,,,,,,
,american india foundation | unicef,non-profit,non-profit,,,private,,,new york,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,unilog content ( p) | liquidhub,it services & consulting,it services & consulting,,,private,,,wayne,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,unimoni | uae exchange financial,fintech,fintech,,,private,,,abu dhabi,unitedarabemirates | united arab emirates (uae),,0,,,,,0,,,,,,,,,,
,unique builders | theme engineering | yashi consulting,engineering & construction,engineering & construction,,,private,,,jaipur,india,,0,,,,,0,,,,,,,,,,
,sembcorp energy india | unitech power transmission,power,power,,,public,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,united breweries | united spirits,beverage,beverage,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,quislex legal | unitedlex,legal,legal,,,private,,,new york,united states (usa),,0,,,,,0,,,,,,,,,,
,universal electronics careers | jda software careers,computer hardware | computer software,computer hardware | computer software,,,,,,scottsdale,az,,1985 | 1986,,www.blueyonder.com | www.uei.com,,,0,,,,,,,,,,
,essel finance | unlistedguru,financial services,financial services,,,llp,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,updater | uds,facility management services,facility management services,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,upgrad | simplilearn,edtech,edtech,,,private,,,san francisco,united states,,0,,,,,0,,,,,,,,,,
,us tech | net2source,recruitment,recruitment,,,private,,,new jersey,india | united states (usa),,0,,,,,0,,,,,,,,,,
,ust product engineering | ust,it services & consulting,it services & consulting,,,private,,,aliso viejo,united states (usa),,0,,,,,0,,,,,,,,,,
,rehau polymers | utracon structural,engineering & construction,engineering & construction,,,private,,,singapore,singapore,,0,,,,,0,,,,,,,,,,
,uttam toyota | spark engineering,automobile,automobile,,,private,,,ghaziabad,india,,0,,,,,0,,,,,,,,,,
,valued epistemics | astragen,edtech,edtech,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,marlabs | valuemomentum,it services & consulting,it services & consulting,,,private,,,piscataway,united states (usa),,0,,,,,0,,,,,,,,,,
,vanesa care | colorbar usa,beauty & personal care,beauty & personal care,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,varagon careers | archegos capital careers,investment management,investment management,,,,,,new york,ny,,2013 | 2014,,www.archegoscapital.com | www.varagon.com,,,0,,,,,,,,,,
,vardhman special steels | aarti steels,iron & steel,iron & steel,,,public,,,ludhiana,india,,0,,,,,0,,,,,,,,,,
,jindal itf | varindera constructions,engineering & construction,engineering & construction,,,public,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,endurance technologies | varroc,auto components,auto components,,,public,,,aurangabad,india,,0,,,,,0,,,,,,,,,,
,varroc lighting | adient,auto components,auto components,,,private,,,plymouth,unitedstates | united states (usa),,0,,,,,0,,,,,,,,,,
,sales india | vasant masala,retail,retail,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,vcare (india) | cholayil,beauty & personal care,beauty & personal care,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,vectra ai careers | cloudbees careers,computer & network security | computer software,computer & network security | computer software,,,,,,san jose,ca,,2010,,www.cloudbees.com | www.crunchbase.com,,,0,,,,,,,,,,
,jaycee punching solution | vee gee industrial enterprises,electronics manufacturing,electronics manufacturing,,,private,,,faridabad,india,,0,,,,,0,,,,,,,,,,
,meenakshi mission hospital research centre | velammal medical college hospital research institute,healthcare,healthcare,,,private,,,madurai,india,,0,,,,,0,,,,,,,,,,
,prem henna | velnik india,beauty & personal care,beauty & personal care,,,private,,,indore,india,,0,,,,,0,,,,,,,,,,
,venky's | baramati agro,fmcg,fmcg,,,public,,,pune,india,,0,,,,,0,,,,,,,,,,
,5paisa capital | ventura securities,financial services,financial services,,,public,,,thane,india,,0,,,,,0,,,,,,,,,,
,hiyamee | verifacts | xylem resource management,recruitment,recruitment,,,private,,,bengaluru, | india,,0,,,,,0,,,,,,,,,,
,sarvatra technologies | verinite technologies,fintech,fintech,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,
,verity | debtcare enterprises,investment banking / venture capital / private equity,investment banking / venture capital / private equity,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,appiness interactive | verse innovation,internet,internet,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,vertex customer | 75way technologies,it services & consulting,it services & consulting,,,private,,,panchkula,india,,0,,,,,0,,,,,,,,,,
,vestian global workplace | cushman wakefield,real estate,real estate,,,private,,,chicago,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,vhs consulting | cameo global,it services & consulting,it services & consulting,,,private,,,pleasanton,usa,,0,,,,,0,,,,,,,,,,
,corpone staffing | vibatel,bpo,bpo,,,private,,,secunderabad,india,,0,,,,,0,,,,,,,,,,
,vigour mobile | livpure,consumer electronics & appliances,consumer electronics & appliances,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,mytrah energy | vijai electricals,power,power,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,gala precision engineering | vikran engineering exim,engineering & construction,engineering & construction,,,private,,,thane,india,,0,,,,,0,,,,,,,,,,
,divi's laboratories | vimta labs,healthcare,healthcare,,,public,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,hfcl | vindhya telelinks,hardware & networking,hardware & networking,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,vini cosmetics | suntara cosmetics,beauty & personal care,beauty & personal care,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,indus towers | viom networks,telecom,telecom,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,iffco tokio general insurance | vipul medcorp tpa,insurance,insurance,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,vipul motors | victora,automobile,automobile,,,private,,,faridabad,india,,0,,,,,0,,,,,,,,,,
,trigent software | virtusa consulting,it services & consulting,it services & consulting,,,private,,,southborough,united states (usa),,0,,,,,0,,,,,,,,,,
,visteon | american axle manufacturing,auto components,auto components,,,private,,,detroit,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,christian medical college | vit university,education & training,education & training,,,private,,,vellore,india,,0,,,,,0,,,,,,,,,,
,pp merchandising | viveks,retail,retail,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,vivimed labs | vishnu chemicals,chemicals | chemicals / agri inputs,chemicals | chemicals / agri inputs,,,public,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,vivo | micromax informatics,consumer electronics & appliances,consumer electronics & appliances,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,hy gro chemicals pharmtek | vivo life sciences,pharma,pharma,,,private,,,secunderabad,india,,0,,,,,0,,,,,,,,,,
,vmware software | tibco software,software product,software product,,,private,,,palo alto,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,vodafone idea | infibeam avenues,it services & consulting,it services & consulting,,,public,,,gandhinagar,india,,0,,,,,0,,,,,,,,,,
,apar | voltamp transformers,electrical equipment,electrical equipment,,,public,,,vadodara/baroda,india,,0,,,,,0,,,,,,,,,,
,volvo buses | volvo trucks | volvo,automobile,automobile,,,private,,,gothenburg,sweden,,0,,,,,0,,,,,,,,,,
,derewala jewellery | voylla,jewellery,jewellery,,,private,,,jaipur,india,,0,,,,,0,,,,,,,,,,
,heritage foods | vst,fmcg,fmcg,,,public,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,wheelseye | ecom express | vulcan express,logistics,logistics,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,national health mission | w pratiksha hospital,healthcare,healthcare,,,private,,,guwahati,india,,0,,,,,0,,,,,,,,,,
,furlenco | wakefit innovations,furniture & furnishing,furniture & furnishing,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,nowfloats technologies | walking tree,software product,software product,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,crescendo global | walsons facility,recruitment,recruitment,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,mediamint | way2online interactive,marketing & advertising,marketing & advertising,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,webalo careers | heslil careers,computer software,computer software,,,,,,los angeles,ca,,2015,,www.heslil.com | www.webalo.com,,,0,,,,,,,,,,
,teleperformance | webhelp,bpo,bpo,,,private,,,paris,france,,0,,,,,0,,,,,,,,,,
,salesforce | wells fargo india,it services & consulting,it services & consulting,,,public,,,san francisco,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,welspun flooring | deccan cements,building material,building material,,,public,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,westin | the park hotels,hospitality,hospitality,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,wideorbit careers | softfinity careers,computer software,computer software,,,,,,san francisco,ca,,1999,,www.softfinity.com | www.wideorbit.com,,,0,,,,,,,,,,
,zivame.com | reshamandi | wildcraft,fashion & textile,fashion & textile,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,anmol feeds | willowood crop sciences,agriculture,agriculture,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,aia engineering | windsor machines,industrial machinery,industrial machinery,,,public,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,wings biotech | jagsonpal pharmaceuticals | zee laboratories,pharma,pharma,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,esds software | winjit technologies,it services & consulting,it services & consulting,,,private,,,nashik,india,,0,,,,,0,,,,,,,,,,
,wonderla holidays | royal orchid hotels,hospitality,hospitality,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,the louis berger | wsp consultants india,engineering & construction,engineering & construction,,,private,,,montreal,canada,,0,,,,,0,,,,,,,,,,
,public health foundation of india | wwf-india,non-profit,non-profit,,,ngo/npo,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,yashoda hospitals | ayurvet,healthcare,healthcare,,,private,,,ghaziabad,india,,0,,,,,0,,,,,,,,,,
,20cube logistics | ych logistics,logistics,logistics,,,private,,,singapore,singapore,,0,,,,,0,,,,,,,,,,
,yieldstreet careers | peeriq careers,financial services,financial services,,,,,,new york,ny,,2014 | 2015,,www.yieldstreet.com | www.peeriq.com,,,0,,,,,,,,,,
,yusen logistics | kintetsu world express,logistics,logistics,,,private,,,tokyo,japan,,0,,,,,0,,,,,,,,,,
,yuva parivartan | piramal foundation,non-profit,non-profit,,,ngo/npo,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,incture technologies | zenith software,it services & consulting,it services & consulting,,,private,,,banglore,india,,0,,,,,0,,,,,,,,,,
,zuari cement | ashirvad pipes,building material,building material,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
