company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,headquarters,address,postal_code,city,country,state,continent,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description
,first mode | swiftly,,mobile & telecommunications | other,,,,,,,,seattle,united states,,,2018.0,9/19/2022 | 12/7/2022,,,$1.2b | $1.5b,,,,,,,$208.5m | $215.6m,,,,,,,,,,,,,"anglo american | mendacre, brv capital management, liquid 2 ventures",,series c | corporate minority
,swiggy | vedantu | nobroker,,"supply chain, logistics, & delivery | internet software & services | edtech",,,,,,,,bengaluru,india,,,2014.0,9/29/2021 | 11/23/2021 | 6/21/2018,,,$1b | $10.7b,,,,,,,$371.4m | $3.571b | $308.38m,,,,,,,,,,,,,"accel, tiger global management, omidyar network | accel india, saif partners, norwest venture partners | general atlantic, elevation capital, beenext",,series k | series e - ii | series e
,synapsy* | synapsy,,advertising,,,,,,,,,italy,,,2014,,https://www.synapsy.events | https://www.synapsy.events/,,,6,,,,,5.8 | 7.30,,,,,,,,,,,,,,,,
,tablecheck,,technology,,,,,,,,,japan,,,2011,,https://www.tablecheck.com/ | https://www.tablecheck.com/ja/company/,,,101 | 104,,,,,8.70 | 7.29,,,,,,,,,,,,,,,,
,tailoradio,,technology,,,,,,,,,italy,,,2004,,https://www.tailoradio.it/ | https://www.tailoradio.it,,,14 | 13,,,,,1.8 | 2.32,,,,,,,,,,,,,,,,
,takiston,,fashion,,,,,,,,,italy,,,1997,,https://www.tstudiotherapy.com/ | https://www.tstudiotherapy.com,,,6,,,,,3.38 | 3.0,,,,,,,,,,,,,,,,
,tangerine telecom,,telecoms,,,,,,,,,australia,,,2014,,https://www.tangerinetelecom.com.au/,,,100 | 90,,,,,13.62 | 35.24,,,,,,,,,,,,,,,,
,tappx,,advertising,,,,,,,,,spain,,,2013,,http://www.tappx.com | https://www.tappx.com/en/,,,25 | 31,,,,,"6,850,194 | 17.26",,,,,,,,,,,,,,,,
,targa telematics,,technology,,,,,,,,,italy,,,2002,,https://www.targatelematics.com | https://www.targatelematics.com/,,,113 | 100,,,,,"37,386,150 | 40,006,822",,,,,,,,,,,,,,,,
,tarlogic security,,cyber security,,,,,,,,,spain,,,2011,,https://www.tarlogic.com | https://www.tarlogic.com/ | http://www.tarlogic.com,,,29 | 38 | 51,,,,,"3,747,255 | 2.99 | 2.0",,,,,,,,,,,,,,,,
,tavan tiefbau,,construction,,,,,,,,,germany,,,2015,,https://www.tavan-tiefbau.de/ | https://www.tavan-tiefbau.de,,,109 | 79,,,,,"10.31 | 14,683,210",,,,,,,,,,,,,,,,
,biosplice therapeutics | tealium,,internet software & services | health,,,,,,,,san diego,united states,,,2008.0,8/6/2018 | 2/3/2021,,,$1.2b | $12b,,,,,,,$263.9m | $561.5m,,,,,,,,,,,,,"georgian partners, silver lake, presidio ventures | vickers venture partners, ikea greentech",,series g | series b
,team17,,games industry,,,,,,,,,united kingdom,,,1990,,https://www.team17group.com | https://www.team17group.com/,,,167 | 128,,,,,48.81 | 34.7,,,,,,,,,,,,,,,,
,tecma,,support services | technology | management consulting,,,,,,,,,italy,,,2012,,https://www.tecmasolutions.com/ | https://www.tecmasolutions.com,,,39 | 107 | 55,,,,,"2.06 | 7,319,870 | 4,279,601",,,,,,,,,,,,,,,,
,tecnoprogetti,,construction,,,,,,,,,italy,,,2001,,https://www.tecnoprogetti.org | https://www.tecnoprogetti.org/,,,20 | 15,,,,,6.0 | 8.40,,,,,,,,,,,,,,,,
,tecracer consulting | tecracer consulting*,,technology,,,,,,,,,germany,,,2015,,https://www.tecracer.de | https://www.tecracer.de/,,,45 | 26,,,,,"5.48 | 8,040,000",,,,,,,,,,,,,,,,
,roofstock | teleport,,cybersecurity | fintech,,,,,,,,oakland,united states,,,2015.0,3/10/2022 | 5/3/2022,,,$1.1b | $1.94b,,,,,,,$171.12m | $365.25m,,,,,,,,,,,,,"kleiner perkins caufield & byers, s28 capital, insight partners | khosla ventures, bain capital ventures, lightspeed venture partners",,series c | series e
,temera,,technology,,,,,,,,,italy,,,2009,,https://www.temera.it | https://www.temera.it/,,,58 | 62 | 35,,,,,"12.71 | 16,701,698 | 6.1",,,,,,,,,,,,,,,,
,m1 | tempus,,health | fintech,,,,,,,,chicago,united states,,,2015.0,7/14/2021 | 3/21/2018,,,$8.1b | $1.45b,,,,,,,$1.345b | $328.17m,,,,,,,,,,,,,"left lane capital, clocktower technology ventures, jump capital | new enterprise associates, t. rowe associates, lightbank",,unattributed - ii | series e
,tenderhut (group) | tenderhut,,technology,,,,,,,,,poland,,,2010,,https://tenderhut.com/en | https://www.tenderhut.com,,,280 | 200 | 230,,,,,"10,264,611 | 3.7 | 5.58",,,,,,,,,,,,,,,,
,xanadu | ada support | tenstorrent,,artificial intelligence | hardware,,,,,,,,toronto,canada,,,2016.0,5/7/2021 | 5/5/2021 | 11/9/2022,,,$1b | $1.2b,,,,,,,$234.47m | $221.03m | $190.73m,,,,,,,,,,,,,"eclipse ventures, fidelity investments, moore capital management | bdc capital, georgian, bessemer venture partners | version one ventures, bessemer venture partners, firstmark capital",,series c | series b
,tessera therapeutics | generate biomedicines,,health,,,,,,,,cambridge,united states,,,2018.0,11/18/2021 | 4/19/2022,,,$1.69b | $1.36b,,,,,,,$370m | $530m,,,,,,,,,,,,,"altitude life science ventures, softbank group, alaska permanent fund | altitude life science ventures. t. rowe price, morningside venture partners",,series c | series b
,the stikets,,ecommerce,,,,,,,,,spain,,,2010,,https://www.stikets.es | https://www.stikets.es/,,,33 | 36,,,,,"7,017,570 | 5.10",,,,,,,,,,,,,,,,
,themathcompany,,technology | management consulting,,,,,,,,,india,,,2016,,https://themathcompany.com/,,,494 | 285,,,,,7.56 | 13.85,,,,,,,,,,,,,,,,
,theras biocare,,pharmaceuticals | health,,,,,,,,,italy,,,2013,,https://www.theras-group.com | https://www.theras-group.com/,,,8 | 3,,,,,"26,633,230 | 19,102,902",,,,,,,,,,,,,,,,
,think about it | thinkout it,,technology,,,,,,,,,germany,,,2007,,https://www.think-about.it | https://www.think-about.it/,,,85 | 75,,,,,"62.30 | 75,500,000",,,,,,,,,,,,,,,,
,thoughtspot | clari,,internet software & services,,,,,,,,sunnyvale,united states,,,2012.0,5/8/2018 | 3/3/2021,,,$4.2b | $2.6b,,,,,,,$496m | $673.7m,,,,,,,,,,,,,"sequoia capital, bain capital ventures, enaya capital | lightspeed venture partners, khosla ventures, geodesic capital",,series f
,tier | choco,,travel | e-commerce & direct-to-consumer,,,,,,,,berlin,germany,,,2018.0,10/25/2021 | 4/12/2022,,,$2b | $1.2b,,,,,,,$279.18m | $667.38m,,,,,,,,,,,,,"northzone ventures, white star capital, novator partners | bessemer venture partners, g squared, insight partners",,series d | series b - iii
,tiger analytics,,management consulting,,,,,,,,,india,,,2012,,https://www.tigeranalytics.com/,,,"382 | 1,077",,,,,11.64 | 17.73,,,,,,,,,,,,,,,,
,tmt international,,industrial goods,,,,,,,,,italy,,,2014,,https://www.tmtinternational.it/ | https://www.tmtinternational.it,,,25 | 10,,,,,"13,655,743 | 6.72",,,,,,,,,,,,,,,,
,tooltester,,sales & marketing,,,,,,,,,spain,,,2014,,https://www.tooltester.com/en/ | https://www.websitetooltester.com/en,,,6 | 5,,,,,"3,646,507 | 1,848,127",,,,,,,,,,,,,,,,
,tooploox,,technology,,,,,,,,,poland,,,2012,,https://www.tooploox.com,,,104 | 149,,,,,"7,400,277 | 4.7",,,,,,,,,,,,,,,,
,top reform,,architecture | construction,,,,,,,,,japan,,,2015,,https://topreform.jp/ | https://www.topreform.jp/,,,17 | 13,,,,,6.56 | 4.62,,,,,,,,,,,,,,,,
,tor.mec ambrosi | tormec ambrosi,,industrial goods,,,,,,,,,italy,,,1990,,https://www.tormec.com | https://www.tormec.com/,,,45 | 52,,,,,8.8 | 13.00,,,,,,,,,,,,,,,,
,total tiles,,ecommerce,,,,,,,,,united kingdom,,,2006,,https://totaltiles.co.uk/ | https://totaltiles.co.uk,,,23 | 30,,,,,"6.03 | 8,299,712",,,,,,,,,,,,,,,,
,traktech construccions mecaniques,,industrial goods,,,,,,,,,spain,,,2010,,https://www.traktechsl.com/ | https://www.traktechsl.com,,,18 | 13,,,,,2.3 | 2.91,,,,,,,,,,,,,,,,
,transact,,support services,,,,,,,,,japan,,,2013,,https://transact.co.jp/,,,48 | 55,,,,,3.33 | 3.03,,,,,,,,,,,,,,,,
,transmission,,sales & marketing | advertising,,,,,,,,,united kingdom,,,2013,,https://transmissionagency.com/ | https://www.transmissionagency.com,,,56 | 108,,,,,12.5 | 6.92,,,,,,,,,,,,,,,,
,optibus | transmit security,,"supply chain, logistics, & delivery | cybersecurity",,,,,,,,tel aviv,israel,,,2014.0,6/22/2021 | 5/16/2022,,,$1.3b | $2.74b,,,,,,,$260m | $583m,,,,,,,,,,,,,"bessemer venture partners, insight partners, pitango venture capital | general atlantic, insight partners, vintage investment partners",,series a | series d - ii
,trapizzino,,restaurants,,,,,,,,,italy,,,2013,,https://www.trapizzino.it/ | https://www.trapizzino.it,,,88 | 123,,,,,"6,971,993 | 3.1 | 4.91",,,,,,,,,,,,,,,,
,traventia (youbid),,travel & leisure,,,,,,,,,spain,,,2013,,https://www.traventia.es;%20www.traventia.pt;%20www.traventia.fr;%20www.traventia.it | https://www.traventia.es/,,,22,,,,,21.97 | 13.7,,,,,,,,,,,,,,,,
,treasury intelligences | treasury intelligence,,support services | technology,,,,,,,,,germany,,,2010,,https://www.tis.biz/ | https://www.tis.biz,,,140 | 53 | 135,,,,,"8.70 | 11,500,000 | 6.3",,,,,,,,,,,,,,,,
,treesystem,,energy,,,,,,,,,italy,,,2010,,https://www.treesystem.it | http://www.treesystem.it | http://www.treesystem.it/,,,9 | 11 | 6,,,,,"6.04 | 6,231,316 | 3.1",,,,,,,,,,,,,,,,
,tremend | tremend software consulting,,technology,,,,,,,,,romania,,,2005,,https://www.tremend.com/ | https://www.tremend.com,,,219 | 183 | 426,,,,,"6.0 | 20,679,155 | 9.75",,,,,,,,,,,,,,,,
,trencadis,,technology,,,,,,,,,romania,,,2007,,https://www.trencadis.ro | https://trencadis.ro/,,,40 | 65 | 89,,,,,"6.4 | 20,410,511 | 24,485,065",,,,,,,,,,,,,,,,
,tresorit,,technology | cyber security,,,,,,,,,hungary,,,2011,,https://tresorit.com | https://tresorit.com/,,,117 | 89,,,,,"4.68 | 6,537,133",,,,,,,,,,,,,,,,
,tristar,,travel & leisure,,,,,,,,,germany,,,2011,,https://www.tristar-hotelgruppe.de | http://www.tristar.de,,,165 | 474,,,,,"17.8 | 61,300,000",,,,,,,,,,,,,,,,
,tropic skincare,,beauty,,,,,,,,,united kingdom,,,2011,,https://tropicskincare.com/ | https://tropicskincare.com,,,106 | 160,,,,,"25.59 | 39,631,634",,,,,,,,,,,,,,,,
,trustly,,fintech,,,,,,,,,sweden,,,2008,,https://www.trustly.com | https://www.trustly.net,,,163 | 300,,,,,"49.0 | 133,278,141",,,,,,,,,,,,,,,,
,truu | truu wasserweik,,industrial goods | technology,,,,,,,,,germany,,,2011,,https://www.truu.com/ | https://www.truu-water.com/,,,40 | 72 | 62,,,,,"17,214,090 | 12,472,561 | 7.31",,,,,,,,,,,,,,,,
,turntide technologies | illumio,,auto & transportation | cybersecurity,,,,,,,,sunnyvale,united states,,,2013.0,4/14/2015 | 6/15/2022,,,$1b | $2.75b,,,,,,,$487.81m | $557.15m,,,,,,,,,,,,,"data collective, formation 8, general catalyst partners | meson capital partners, fifth wall ventures, ogci climate investments",,series c | incubator/accelerator
,ubiquicom,,technology,,,,,,,,,italy,,,2004,,https://www.ubiquicom.com/ | https://www.ubiquicom.com,,,18 | 16,,,,,"3,141,077 | 2.94",,,,,,,,,,,,,,,,
,unicoenergia,,energy,,,,,,,,,italy,,,2013,,https://www.unicoenergia.it | https://www.unicoenergia.com,,,15 | 14,,,,,"8,664,588 | 3.1",,,,,,,,,,,,,,,,
,unify communications,,telecoms,,,,,,,,,united kingdom,,,2012,,https://www.unifyus.com/ | https://www.unifyus.com,,,15 | 26,,,,,6.48 | 5.1,,,,,,,,,,,,,,,,
,union gas,,energy,,,,,,,,,singapore,,,2016,,https://www.uniongas.com.sg/,,,228 | 256,,,,,62.47 | 57.77,,,,,,,,,,,,,,,,
,houzz | uniphore,,artificial intelligence | e-commerce & direct-to-consumer,,,,,,,,palo alto,united states,,,2008.0,2/16/2022 | 9/30/2014,,,$2.5b | $4b,,,,,,,$626.63m | $613.6m,,,,,,,,,,,,,"new enterprise associates, sequoia capital, comcast ventures | chiratae ventures, march capital partners, national grid partners",,incubator/accelerator - ii | corporate minority
,univers auto,,automobiles,,,,,,,,,france,,,2012,,http://www.universauto.fr | http://www.universautos.com/ | https://www.universautos.com,,,4 | 10,,,,,"11.65 | 11.7 | 11,211,828",,,,,,,,,,,,,,,,
,upgrade,,advertising,,,,,,,,,italy,,,2014,,https://www.upgrademedia.it | https://www.upgrademedia.it/,,,3,,,,,2.3 | 2.96,,,,,,,,,,,,,,,,
,uplink network,,telecoms,,,,,,,,,germany,,,2013,,https://www.uplink-network.de/ | https://www.uplink-network.de,,,29 | 43 | 46,,,,,"20.53 | 28,140,196 | 26,757,740",,,,,,,,,,,,,,,,
,upslide,,support services | technology,,,,,,,,,france,,,2013,,https://www.upslide.net/,,,22 | 75,,,,,"8,274,214 | 4.26",,,,,,,,,,,,,,,,
,urban | rivigo,,"supply chain, logistics, & delivery | e-commerce & direct-to-consumer",,,,,,,,gurgaon,india,,,2014.0,7/11/2019 | 4/27/2021,,,$2.1b | $1.07b,,,,,,,$441.24m | $321.89m,,,,,,,,,,,,,"vy capital, accel, elevation capital | saif partners india, warburg pincus, trifecta capital advisors",,acquired | series f - ii
,urban tp,,construction,,,,,,,,,france,,,2014,,http://www.urbantp.com | https://www.urbantp.com/,,,30 | 18,,,,,"6,229,998 | 3.52",,,,,,,,,,,,,,,,
,utopia lab,,management consulting,,,,,,,,,italy,,,2008,,https://www.utopialab.it/ | https://www.utopialab.it,,,19 | 10,,,,,3.01 | 2.3,,,,,,,,,,,,,,,,
,vanmoof | vanmoof global,,transport | travel & leisure,,,,,,,,,netherlands,,,2009,,https://www.vanmoof.com/nl_nl/ | https://www.vanmoof.com,,,150 | 125,,,,,"10.70 | 34,789,845",,,,,,,,,,,,,,,,
,vectra networks | signifyd,,artificial intelligence | fintech,,,,,,,,san jose,united states,,,2011.0,4/29/2021 | 4/15/2021,,,$1.2b | $1.34b,,,,,,,$352.48m | $411.2m,,,,,,,,,,,,,"ia ventures, khosla ventures, ame cloud ventures | menlo ventures, resolute ventures, ia ventures",,series f | series e
,velocity outlet,,retail,,,,,,,,,united kingdom,,,2012,,https://www.v-com.co.uk/ | https://www.v-com.co.uk,,,32 | 22 | 26,,,,,"15.6 | 24,541,401 | 18.92",,,,,,,,,,,,,,,,
,velotransport,,transport,,,,,,,,,italy,,,2014,,https://www.velotransport.it/ | https://www.velotransport.it,,,40 | 45 | 43,,,,,"1.8 | 2,617,723 | 2.42",,,,,,,,,,,,,,,,
,velvet media italia,,advertising,,,,,,,,,italy,,,2013,,https://velvetmedia.it/en | https://www.velvetmedia.it/ | https://www.velvetmedia.it | https://velvetmedia.it/,,,39 | 98 | 77 | 71,,,,,"1.8 | 3.28 | 5,028,282 | 5,411,160",,,,,,,,,,,,,,,,
,venticento,,cyber security,,,,,,,,,italy,,,2005,,https://www.venticento.com | https://www.venticento.com/,,,27 | 26,,,,,"7.28 | 9,700,000",,,,,,,,,,,,,,,,
,verse innovation | inmobi,,mobile & telecommunications,,,,,,,,bengaluru,india,,,2007.0,12/2/2014 | 12/22/2020,,,$1b | $5b,,,,,,,$1.674b | $510.6m,,,,,,,,,,,,,"falcon edge capital, omidyar network, sequoia capital india | kleiner perkins caufield & byers, softbank corp., sherpalo ventures",,shareholder liquidity | series e
,vetrocar bus,,automobiles,,,,,,,,,italy,,,2008,,https://www.vetrocar.it | https://www.vetrocar.it/,,,58 | 60,,,,,25.29 | 18.8,,,,,,,,,,,,,,,,
,vh24,,support services,,,,,,,,,germany,,,2011,,https://www.verbraucherhilfe24.de/ | https://www.verbraucherhilfe24.de,,,27 | 52 | 54,,,,,"8.78 | 9,800,000 | 3.7",,,,,,,,,,,,,,,,
,contrast security | videoamp,,internet software & services | cybersecurity,,,,,,,,los altos | los angeles,united states,,,2014.0,11/9/2021 | 10/21/2021,,,$1b | $1.4b,,,,,,,$269m | $437.1m,,,,,,,,,,,,,"acero capital, general catalyst, m12 | simon equity partners, wavemaker partners, anthem venture partners",,shareholder liquidity | series e
,virtuslab | virtus lab,,technology,,,,,,,,,poland,,,2010,,https://virtuslab.com/ | https://www.virtuslab.com | https://virtuslab.com,,,189 | 81 | 234,,,,,"12,468,548 | 9,254,368 | 2.5",,,,,,,,,,,,,,,,
,visage technologies,,technology,,,,,,,,,sweden,,,2002,,https://www.visagetechnologies.com/ | https://visagetechnologies.com,,,104 | 76,,,,,"5,677,639 | 3,847,800",,,,,,,,,,,,,,,,
,visiconsult x-ray | visiconsult,,industrial goods,,,,,,,,,germany,,,1996,,https://www.visiconsult.de/ | https://www.visiconsult.de,,,51 | 68,,,,,13.6 | 15.93,,,,,,,,,,,,,,,,
,vizion network,,automobiles,,,,,,,,,united kingdom,,,2008,,https://www.vizionnetwork.co.uk/ | https://www.vizionnetwork.co.uk,,,194 | 191,,,,,"73,314,747 | 117,817,156",,,,,,,,,,,,,,,,
,vmway,,technology,,,,,,,,,italy,,,2012,,https://www.vmway.it | https://www.vmway.it/,,,56 | 70 | 47 | 26,,,,,"3.4 | 15,901,220 | 13,796,229 | 6.39",,,,,,,,,,,,,,,,
,imply data | vulcanforms,,"supply chain, logistics, & delivery | data management & analytics",,,,,,,,burlington | burlingame,united states,,,2015.0,5/17/2022 | 7/5/2022,,,$1b | $1.1b,,,,,,,$355m | $215.3m,,,,,,,,,,,,,"eclipse ventures, d1 capital partners, industry ventures | andreessen horowitz, bessemer venture partners, khosla ventures,",,series c | series d
,w-endless,,sales & marketing | advertising,,,,,,,,,japan,,,2014,,https://www.w-endless.co.jp/ | http://www.w-endless.co.jp/,,,65 | 90,,,,,15.89 | 7.36,,,,,,,,,,,,,,,,
,wadiz,,fintech,,,,,,,,,"korea, republic of",,,2012,,https://www.wadiz.kr/,,,204 | 271,,,,,12.47 | 19.12,,,,,,,,,,,,,,,,
,wantedly,,technology | advertising,,,,,,,,,japan,,,2010,,https://wantedlyinc.com/ja,,,123,,,,,26.86 | 28.98,,,,,,,,,,,,,,,,
,warner land surveys,,construction,,,,,,,,,united kingdom,,,1994,,https://www.warnersurveys.com/ | https://www.warnersurveys.com,,,59 | 51,,,,,"18,531,369 | 11.04",,,,,,,,,,,,,,,,
,we exhibit,,travel & leisure,,,,,,,,,italy,,,2015,,https://www.weexhibit.biz | https://www.weexhibit.biz/,,,4 | 16,,,,,"2,825,866 | 1.79",,,,,,,,,,,,,,,,
,web stars channel,,advertising,,,,,,,,,italy,,,2013,,https://www.webstarschannel.it/ | https://www.webstarschannel.it,,,20 | 21,,,,,3.7 | 6.19,,,,,,,,,,,,,,,,
,webmediarm,,media,,,,,,,,,france,,,2014,,https://webmediarm.com | https://www.webmediarm.com/,,,30,,,,,"8,333,500 | 5.98",,,,,,,,,,,,,,,,
,webranking,,advertising,,,,,,,,,italy,,,1998,,https://www.webranking.it/ | https://webranking.it/ | https://www.webranking.it,,,94 | 85 | 84,,,,,"18.38 | 11.0 | 21,295,624",,,,,,,,,,,,,,,,
,wed2b,,retail,,,,,,,,,united kingdom,,,2009,,https://www.wed2b.co.uk/ | https://www.wed2b.co.uk,,,348 | 418,,,,,17.7 | 20.80,,,,,,,,,,,,,,,,
,weiser brandschutz technik,,construction,,,,,,,,,germany,,,2005,,https://www.weiser.de | https://www.weiser.de/,,,40 | 45,,,,,"5,986,199 | 4,494,700",,,,,,,,,,,,,,,,
,weller media agency (wma) | weller media agency,,sales & marketing,,,,,,,,,united kingdom,,,2013,,https://www.wma.agency/ | https://wma.agency,,,25 | 42,,,,,3.2 | 4.62,,,,,,,,,,,,,,,,
,welol next | wellynx,,technology | energy,,,,,,,,,italy,,,2011,,https://www.wellynx.com | https://www.welol.it/,,,11 | 32,,,,,"1.8 | 2,685,440",,,,,,,,,,,,,,,,
,lp cosmetic | wemakeprice,,e-commerce & direct-to-consumer | consumer & retail,,,,,,,,seoul,"korea, republic of",,,2009.0,9/9/2015 | 1/1/2016,,,$1.19b | $2.34b,,,,,,,$118.64m | $486.65m,,,,,,,,,,,,,"imm investment, nxc | cdib capital",,series c | corporate minority - iii
,werksrader24,,automobiles,,,,,,,,,germany,,,2013,,https://www.werksraeder24.de | https://www.werksraeder24.de/,,,17 | 15 | 36,,,,,"10,791,850 | 14,896,000 | 6.06",,,,,,,,,,,,,,,,
,wheel | icon 3d,,hardware | health,,,,,,,,austin,united states,,,2018.0,1/19/2022 | 2/18/2022,,,$1.01b | $1.57 b,,,,,,,$215.6m | $500.22m,,,,,,,,,,,,,"moderne ventures, oakhouse partners, bjarke ingels group | silverton partners, tusk ventures, crv",,series c | grant
,whiskyzone,,retail | ecommerce,,,,,,,,,germany,,,2014,,https://www.whiskyzone.de/,,,9 | 16,,,,,"10,750,866 | 5.44",,,,,,,,,,,,,,,,
,nuvemshop | wildlife studios,,e-commerce & direct-to-consumer | other,,,,,,,,sao paulo,brazil,,,2011.0,12/5/2019 | 8/17/2021,,,$3b | $3.1b,,,,,,,$180m | $628.3m,,,,,,,,,,,,,"benchmark, bessemer venture partners | kaszek ventures, qualcomm ventures, accel",,secondary market | series e
,wito,,construction,,,,,,,,,france,,,2010,,https://www.wito.pro | https://www.wito.pro/,,,29 | 45,,,,,3.2 | 4.35,,,,,,,,,,,,,,,,
,wolf badger,,retail | ecommerce,,,,,,,,,united kingdom,,,2009,,https://www.wolfandbadger.com/eu/ | https://www.wolfandbadger.com,,,62 | 52,,,,,"6,489,796 | 11,604,670",,,,,,,,,,,,,,,,
,jiuxian | womai,,e-commerce & direct-to-consumer,,,,,,,,beijing,china,,,2009.0,10/12/2015 | 7/30/2015,,,$1b | $1.05b,,,,,,,$320m | $249.21m,,,,,,,,,,,,,"saif partners china, baidu, idg capital | sequoia capital china, rich land capital, merrysunny wealth",,series g | incubator/accelerator
,workable | workable software,,technology,,,,,,,,,united kingdom,,,2012,,https://www.workable.com | https://www.workable.com/,,,213 | 273,,,,,"15.76 | 20,686,758",,,,,,,,,,,,,,,,
,indriver | workato,,auto & transportation | internet software & services,,,,,,,,mountain view,united states,,,2013.0,1/12/2021 | 2/1/2021,,,$5.7b | $1.23 b,,,,,,,$165m | $415m,,,,,,,,,,,,,"battery ventures, storm ventures, redpoint ventures | leta capital, insight partners, general catalyst",,series c | corporate minority
,worldwide fishing,,food & beverage,,,,,,,,,spain,,,2016,,https://wofco-ltd.com/ | https://wofco-ltd.com,,,30 | 26,,,,,"140,442,673 | 94,701,846",,,,,,,,,,,,,,,,
,xcel petroleum,,retail | energy,,,,,,,,,malaysia,,,2007,,https://pcs.xcel.my/,,,15,,,,,31.40 | 26.24,,,,,,,,,,,,,,,,
,xceptor,,technology | fintech,,,,,,,,,united kingdom,,,2003,,https://www.xceptor.com/ | https://www.xceptor.com,,,108,,,,,"17.01 | 22,767,817",,,,,,,,,,,,,,,,
,xendit | akulaku,,e-commerce & direct-to-consumer | fintech,,,,,,,,jakarta,indonesia,,,2014.0,9/14/2021 | 2/15/2022,,,$2b | $1b,,,,,,,$665m | $515.01m,,,,,,,,,,,,,"accel, y combinator, amasia | dcm ventures, idg capital, siam commercial bank",,option/warrant - ii | unattributed
