company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
4162 | 1372,raymond gubbay,,,,,,,1 ely place,ec1n 6ry,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/raymond-gubbay-limited.gbdcr6215.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1033 | 3806,rb uk commercial,,,,,,,103-105 bath road,sl1 3uh,slough,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/rb-uk-commercial-limited.gbd3mu5bz.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
2304 | 4257,rc lonestar,,,,,,,100 brodhead rd ste 230,180178935,bethlehem,united states,pennsylvania(pa),0,,https://www.info-clipper.com/en/company/united-states/rc-lonestar-inc.usdda041j.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,readly international,,media,media,,,,,,,sweden,sweden,2012,,https://de.readly.com/ | https://gb.readly.com,,,44 | 31,,,,,18.98 | 13.2,,,,,,,,,,,,,,,,,False
,realize,,financial services,financial services,,,,,,,japan,japan,2005,,https://www.realizecorp.co.jp/,,,25 | 50,,,,,118.63 | 237.77,,,,,,,,,,,,,,,,,False
,recambios endado,,ecommerce,ecommerce,,,,,,,spain,spain,2012,,https://www.endado.com/ | https://www.endado.com,,,24 | 19 | 37,,,,,"5,927,486 | 1.8 | 3.33",,,,,,,,,,,,,,,,,False
3155 | 7,recticel,,,,,,,peterburi tee 48a,11415,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/recticel-ou.eed8uixf6.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
3667 | 922,red bull,,,,,,,"building 1 bradbourne drive, tilbrook",mk7 8bj,milton keynes,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/red-bull-technology-limited.gbdc8a4sw.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3343 | 1574,red lobster sourcing,red lobster,,,,,,450 s orange ave ste 800,328013344,orlando,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/red-lobster-sourcing-llc.usd1bo54c.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,reddico,,sales & marketing,sales & marketing,,,,,,,united kingdom,united kingdom,2012,,https://reddico.co.uk/ | https://www.reddico.co.uk,,,19 | 18,,,,,2.04 | 1.8,,,,,,,,,,,,,,,,,False
3569 | 423,reddigital,,,,,,,suur-patarei tn 13,10415,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/reddigital-ou.eed8vcz1b.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,redshift consulting,,cyber security,cyber security,,,,,,,portugal,portugal,2010,,https://www.redshift-consulting.com.pt | https://www.redshift-consulting.com.pt/,,,14,,,,,1.69 | 1.8,,,,,,,,,,,,,,,,,False
4263 | 2310,refreshment product,coca-cola,,,,,,1 coca cola plaza nw,303132420,atlanta,united states,georgia(ga),0,,https://www.info-clipper.com/en/company/united-states/refreshment-product-services-inc.usd10lizn.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3964 | 2029,regal rexnord,,,,,,,200 state st,535116254,beloit,united states,wisconsin(wi),0,,https://www.info-clipper.com/en/company/united-states/regal-rexnord-corporation.usd3mzuv.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,regen power,,energy,energy,,,,,,,australia,australia,2003,,https://regenpower.com/,,,20 | 21,,,,,12.76 | 15.43,,,,,,,,,,,,,,,,,False
1561 | 4433,reggio children,,,,,,,via bligny 1/a,42124,reggio nell'emilia,italy,italy,0,,https://www.info-clipper.com/en/company/italy/reggio-children-srl.itd76f4av.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,regional express,,transport,transport,,,,,,,france,france,2013,,https://www.regional-express.fr | https://www.regional-express.fr/,,,220 | 130 | 90,,,,,"11.37 | 22,841,800 | 8.6",,,,,,,,,,,,,,,,,False
1610 | 3391,regions investment management,,,,,,,2011 4th ave n,352033316,birmingham,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/regions-investment-management-company.usd32zxwa.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3683 | 934,relx,,,,,,,grand buildings 1-3 strand,wc2n 5jr,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/relx-plc.gbd3h69ro.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3691 | 940,relx (holdings),,,,,,,grand buildings 1-3 strand,wc2n 5jr,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/relx-limited.gbdcvt7pt.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3687 | 937,relx (uk),,,,,,,tolley house 2 addiscombe road,cr0 5tt,croydon,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/relx-limited.gbd3tlx2m.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,renew it,,technology,technology,,,,,,,australia,australia,2008,,https://renew-itgroup.com/ | https://renew-it.com/,,,60 | 50,,,,,10.78 | 13.90,,,,,,,,,,,,,,,,,False
,reparo,,food & beverage,food & beverage,,,,,,,italy,italy,1999,,https://www.latteriedisardegna.com/ | https://www.latteriedisardegna.com,,,2 | 3,,,,,"10,921,686 | 9.32",,,,,,,,,,,,,,,,,False
689 | 3437,repertoire culinaire italy,,,,,,,via gemona 63,33038,san daniele del friuli,italy,italy,0,,https://www.info-clipper.com/en/company/italy/repertoire-culinaire-italy-srl.itd796qtf.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
695 | 3453 | 3449 | 698,reply,,,,,,,corso francia 110 | via cardinale guglielmo massaia 83,10143 | 10147,torino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/reply-services-srl.itd5li4y7.html | https://www.info-clipper.com/en/company/italy/reply-spa.itd78f7o8.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3504 | 734,resrei,,,,,,,piazzale luigi cadorna 6,20123,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/resrei-srl.itd7a7eqd.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4042 | 2101,retal pa,,,,,,,55 s washington st,150331393,donora,united states,pennsylvania(pa),0,,https://www.info-clipper.com/en/company/united-states/retal-pa-llc.usd1buh9l.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,rettel projektbau,,construction,construction,,,,,,,germany,germany,2016,,https://www.rettel-projektbau.de/ | https://rettel-projektbau.de,,,7,,,,,"6,338,790 | 8,073,458",,,,,,,,,,,,,,,,,False
4386 | 1392,reuters news media,,,,,,,3 times sq 12th fl,100366567,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/reuters-news-media-inc.usd1xeyc0.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,reveg fruit,,food & beverage,food & beverage,,,,,,,italy,italy,2016,,http://www.revegfruit.it/ | http://www.revegfruit.it,,,4,,,,,"2,356,570 | 1,846,806",,,,,,,,,,,,,,,,,False
1978 | 3907,revolut technologies,,,,,,,33 irving pl,100032332,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/revolut-technologies-inc.usd1ce3et.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,rewind networks,,media,media,,,,,,,singapore,singapore,2012,,http://www.rewindnetworks.com/ | https://www.rewindnetworks.com/,,,12 | 11,,,,,5.48 | 6.22,,,,,,,,,,,,,,,,,False
2181 | 4125,rga reinsurance,,,,,,,16600 swingley ridge rd,630171706,chesterfield,united states,missouri(mo),0,,https://www.info-clipper.com/en/company/united-states/rga-reinsurance-company.usdd6ijsk.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4261 | 1465,richard baker harrison,rbh,,,,,,marsh trees house marsh parade,st5 1bt,newcastle,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/richard-baker-harrison-limited.gbd3h1gh8.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3873 | 1019,richemont italia,,,,,,,via benigno crespi 26,20159,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/richemont-italia-spa.itd73k4ji.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,ricksoft,,technology,technology,,,,,,,japan,japan,2005,,https://www.ricksoft.jp/,,,85 | 81,,,,,40.87 | 27.99,,,,,,,,,,,,,,,,,False
4228 | 4225 | 1432 | 1429,ricoh europe,,,,,,,20 triton street,nw1 3bf,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ricoh-europe-plc.gbd4tvly8.html | https://www.info-clipper.com/en/company/united-kingdom/ricoh-europe-holdings-plc.gbd3h1exu.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1438 | 4234,ricoh europe finance,,,,,,,20 triton street,nw1 3bf,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ricoh-europe-finance-limited.gbd4utgvr.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
1435 | 4231,ricoh uk,,,,,,,20 triton street,nw1 3bf,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ricoh-uk-limited.gbd4u385e.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,riepharm,,chemicals,chemicals,,,,,,,germany,germany,2012,,https://www.riepharm.de/ | https://www.riepharm.com,,,17 | 24,,,,,26.5 | 33.24,,,,,,,,,,,,,,,,,False
3822 | 977,rigoni,,,,,,,via brennero 15,38060,calliano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/rigoni-srl.itd7ac1ej.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
974 | 3819,rigoni di asiago,,,,,,,via guglielmo oberdan 28,36012,asiago,italy,italy,0,,https://www.info-clipper.com/en/company/italy/rigoni-di-asiago-srl.itd5m4lm9.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1482 | 3204,ril usa,,,,,,,2050 w sam houston pkwy s ste 1400,770423673,houston,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/ril-usa-inc.usddqp4nj.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
3708 | 881,rimax,,,,,,,via fratelli di dio 1,21052,busto arsizio,italy,italy,0,,https://www.info-clipper.com/en/company/italy/rimax-technology-srl.itd74iohf.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3334 | 187,ringcentral estonia,,,,,,,parnu mnt 22,10141,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/ringcentral-estonia-ou.eed8vd5ma.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
1563 | 4369,rio tinto international,,,,,,,st james's square,sw1y 4ad,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/rio-tinto-international-holdings-limited.gbd3q48v7.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
2023 | 3955,riot games,,,,,,,12333 w olympic blvd,900641021,los angeles,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/riot-games-inc.usd1ad37.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,rivers finance,,financial services,financial services,,,,,,,united kingdom,united kingdom,2002,,https://www.riversleasing.com/ | https://www.riversleasing.com,,,9 | 13,,,,,3.4 | 4.40,,,,,,,,,,,,,,,,,False
4006 | 2068,riverside partners l.l.c,,,,,,,45 rockefeller ctr,101110501,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/riverside-partners-llc.usdmvwai.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,roadbull logistics,,technology,technology,,,,,,,singapore,singapore,2015,,https://roadbull.com/,,,135 | 69,,,,,6.76 | 11.84,,,,,,,,,,,,,,,,,False
4409 | 1537,rothenberger italiana,,,,,,,via guglielmo reiss romoli 17,20019,settimo milanese,italy,italy,0,,https://www.info-clipper.com/en/company/italy/rothenberger-italiana-srl.itd73in8g.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
710 | 3468,rothschild c. italia,,,,,,,passaggio centrale 3,20123,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/rothschild-c-italia-spa.itd7bzt68.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
3480 | 719,rothschild c. wealth management italy societa' di intermediazio ne mobiliare s,,,,,,,passaggio centrale 3,20123,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/rothschild-c-wealth-management-italy-societa-di-intermediazio-ne-mobiliare-s.itd79wuzs.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
2364 | 4320,royal sun alliance insurance agency,,,,,,,88 pine st ste 3100,100051805,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/royal-sun-alliance-insurance-agency-inc.usdaaol3l.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,rtb house,,technology,technology,,,,,,,poland,poland,2013,,https://www.rtbhouse.com | https://www.rtbhouse.com/,,,377 | 773 | 271 | 575,,,,,"169,467,709 | 191,601,076 | 99.59 | 43.6",,,,,,,,,,,,,,,,,False
593 | 3209,rubie's masquerade (uk),,,,,,,universal house pennywell road,bs5 0er,bristol,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/rubies-masquerade-company-limited.gbd3vyxt5.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3739 | 976 | 3743 | 979,rubix international,,,,,,,accurist house 44 baker street,w1u 7al,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/rubix-international-limited.gbd3yetyh.html | https://www.info-clipper.com/en/company/united-kingdom/rubix-group-international-limited.gbd3l8eu8.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
973 | 3735,rubix u.k.,rubix,,,,,,dakota house concord business park,m22 0rr,manchester,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/rubix-uk-limited.gbd3iuaer.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1760 | 4576,rugeley power,rugeley power station,,,,,,"second floor salisbury house, london wall",ec2m 5sq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/rugeley-power-limited.gbd3o5104.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4488 | 2508,s.e. acquisition of lancaster california,,,,,,,44831 n cedar ave,935343212,lancaster,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/se-acquisition-of-lancaster-california-inc.usdfk44vn.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4628 | 1749,s.i.a.t. societa' internazionale applicazioni tecniche,,,,,,,via giancarlo puecher 22,22078,turate,italy,italy,0,,https://www.info-clipper.com/en/company/italy/siat-societa-internazionale-applicazioni-tecniche-spa.itd8hxviq.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4634 | 1755,s.i.a.t.societa' italiana acciai trafilati,,,,,,,zona industriale,33010,osoppo,italy,italy,0,,https://www.info-clipper.com/en/company/italy/siatsocieta-italiana-acciai-trafilati-spa.itd73a083.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
2349 | 4305,sabic innovative plastics us,sabic,,,,,,2500 citywest blvd ste 100,770423038,houston,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/sabic-innovative-plastics-us-llc.usdd80s35.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
938 | 3783,sace bt,,,,,,,piazza poli 42,00187 | 187,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/sace-bt-spa.itd8zwu03.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4309 | 1509,safety management advisory,,,,,,,14 fore street yealmpton,pl8 2jn,plymouth,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/safety-management-advisory-services-limited.gbd8jbyef.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
3703 | 949,saga shipholding (iom),,,,,,,"2nd floor 60circular rd, douglas",im1 1sa,isle of man,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/saga-shipholding-limited.gbd3lhnyu.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1002 | 1005,sailpoint technologies,,,,,,,11120 four pts dr ste 100 | 11120 four points dr ste 100,787262118,austin,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/sailpoint-technologies-inc.usd2j2lj8.html | https://www.info-clipper.com/en/company/united-states/sailpoint-technologies-holdings-inc.usd1c76j8.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,saimex,,industrial goods,industrial goods,,,,,,,italy,italy,2002,,https://www.saimex.it | https://www.saimex.it/,,,6 | 5,,,,,2.6 | 2.26,,,,,,,,,,,,,,,,,False
4350 | 2394,saint-gobain performance plastics,saint-gobain,,,,,,31500 solon rd ohio,441393528,solon,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/saint-gobain-performance-plastics-corporation.usd4zobn.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4020 | 1154,saldi privati,,,,,,,via vincenzo forcella 3,20144,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/saldi-privati-srl.itd7l9cy7.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4626 | 2634,salty dot,,,,,,,460 w 50 n ste 500,841011025,salt lake city,united states,utah(ut),0,,https://www.info-clipper.com/en/company/united-states/salty-dot-inc.usd1y3dts.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4470 | 1026,salzgitter mannesmann stainless tubes usa,,,,,,,12050 w little york rd,770414503,houston,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/salzgitter-mannesmann-stainless-tubes-usa-inc.usde0bbwu.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
1238 | 4104,same deutz fahr italia,,,,,,,viale francesco cassani 15,24047,treviglio,italy,italy,0,,https://www.info-clipper.com/en/company/italy/same-deutz-fahr-italia-spa.itd737mbh.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,samont,,industrial goods,industrial goods,,,,,,,germany,germany,2008,,https://www.samont.com/ | https://www.samont.com,,,81 | 89,,,,,"16,487,780 | 19,577,339",,,,,,,,,,,,,,,,,False
,samy road,,advertising,advertising,,,,,,,spain,spain,2012,,https://samyroad.com/ | https://samy.com/es/,,,35 | 118,,,,,"6.58 | 19,458,114",,,,,,,,,,,,,,,,,False
83 | 3231,sandmani grupi,,,,,,,laki poik 6,12918,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/sandmani-grupi-as.eed898jkc.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,sanitar leitermann,,construction,construction,,,,,,,germany,germany,2006,,http://www.sanitaer-leitermann.de | https://sanitaer-leitermann.de/,,,26 | 23,,,,,"14.42 | 18,569,350",,,,,,,,,,,,,,,,,False
3665 | 519,santa monica networks,,,,,,,lootsa tn 8,11415,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/santa-monica-networks-as.eed8uixdu.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,santeria,,travel & leisure,travel & leisure,,,,,,,italy,italy,2010,,https://www.santeria.milano.it | https://www.santeria.milano.it/,,,58 | 74,,,,,3.09 | 2.7,,,,,,,,,,,,,,,,,False
,sassi editore,,media,media,,,,,,,italy,italy,2006,,https://www.sassijunior.com | https://www.sassijunior.com/,,,10 | 16,,,,,4.9 | 5.64,,,,,,,,,,,,,,,,,False
,satellite office,,support services,support services,,,,,,,australia,australia,2013,,https://www.satelliteoffice.com.au/,,,579 | 623,,,,,17.93 | 15.49,,,,,,,,,,,,,,,,,False
3889 | 1960,saucony,hyde athletic industries,,,,,,500 totten pond rd ste 1,24511927 | 024511927,waltham,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/saucony-inc.usdmdpp.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3704 | 878,saviola,,,,,,,viale lombardia 29,46019,viadana,italy,italy,0,,https://www.info-clipper.com/en/company/italy/saviola-holding-srl.itd74j5uv.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1832 | 4648,sb investment advisers (uk),,,,,,,69 grosvenor street,w1k 3jp,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/sb-investment-advisers-limited.gbd3ob7q9.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1268 | 4133,sbg in forma abbreviato sbg,,,,,,,piazza sisto rosa badalocchio 5/a,43126,parma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/sbg-holding-spa-in-forma-abbreviato-sbg-holding-spa.itd99lbbu.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
545 | 3157,sbm life science,,,,,,,hyerprion house fordham road,cb8 7xn,newmarket,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/sbm-life-science-ltd.gbd3o2xts.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,scalia,,retail,retail,,,,,,,italy,italy,1996,,https://www.scaliagroup.com | https://www.scaliagroup.com/,,,25 | 24,,,,,2.6 | 3.16,,,,,,,,,,,,,,,,,False
235 | 3382,scan shipping,,,,,,,kopli tn 19,10412,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/scan-shipping-ou.eed5yc4c6.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
