company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
3825 | 980,toi toi italia,,,,,,via cascina nuova 1,20084,lacchiarella,italy,italy,0,,https://www.info-clipper.com/en/company/italy/toi-toi-italia-srl.itd7e22vh.html,,,0,,,,,,,,,,headquarter
3834 | 989,tomatis lamiere,,,,,,via matteo campia 46,12100,cuneo,italy,italy,0,,https://www.info-clipper.com/en/company/italy/tomatis-lamiere-srl.itd5lkhhl.html,,,0,,,,,,,,,,headquarter
,tooltester,sales & marketing,sales & marketing,,,,,,,spain,spain,2014,,https://www.tooltester.com/en/ | https://www.websitetooltester.com/en,,,5 | 6,,,,"1,848,127 | 3,646,507",,,,,,
75 | 3223,top connect,,,,,,vaike-paala tn 1,11415,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/top-connect-ou.eed8unvvo.html,,,0,,,,,,,,,,headquarter
4176 | 2235 | 4179 | 2232,total defense,,,,,,1393 veteran memorial hwy | 1393 veterans memorial hwy ste 310n,117883068 | 11788,hauppauge,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/total-defense-llc.usdg0qjg9.html | https://www.info-clipper.com/en/company/united-states/total-defense-inc.usd1bdmcs.html,,,0,,,,,,,,,,single address
3959 | 1168,total marketing support,,,,,,7th floor 350 euston road,nw1 3ax,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/total-marketing-support-limited.gbd3n7dla.html,,,0,,,,,,,,,,headquarter
1165 | 3956,total marketing support global,,,,,,350 euston road,nw1 3ax,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/total-marketing-support-global-limited.gbd3nvczp.html,,,0,,,,,,,,,,headquarter
962 | 3807,tower,,,,,,via dell'oreficeria 32,36100,vicenza,italy,italy,0,,https://www.info-clipper.com/en/company/italy/tower-spa.itdaeo5jm.html,,,0,,,,,,,,,,single address
4418 | 1546,toyota material handling italia,,,,,,via del lavoro 93/1,40033,casalecchio di reno,italy,italy,0,,https://www.info-clipper.com/en/company/italy/toyota-material-handling-italia-srl.itd7dl902.html,,,0,,,,,,,,,,headquarter
1568 | 3331,tradeshift,,,,,,612 howard st ste 100,941053927,san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/tradeshift-inc.usd1anvrt.html,,,0,,,,,,,,,,headquarter
4314 | 2358,transcore partners,,,,,,150 4th ave n ste 1200,372192433,nashville,united states,tennessee(tn),0,,https://www.info-clipper.com/en/company/united-states/transcore-partners-llc.usd1ydwr0.html,,,0,,,,,,,,,,headquarter
,trapizzino,restaurants,restaurants,,,,,,,italy,italy,2013,,https://www.trapizzino.it | https://www.trapizzino.it/,,,88,,,,3.1 | 4.91,,,,,,
1594 | 4469,trasporti internazionali agenzia marittima savino del bene,,,,,,via del botteghino 24/26,50018,scandicci,italy,italy,0,,https://www.info-clipper.com/en/company/italy/trasporti-internazionali-agenzia-marittima-savino-del-bene-spa.itd7ep22n.html,,,0,,,,,,,,,, | headquarter
1037 | 3891,tre altamira,,,,,,ripa di porta ticinese 79,20143,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/tre-altamira-srl.itdaf0a7g.html,,,0,,,,,,,,,,headquarter
739 | 3396,treasury wine estates emea,,,,,,regal house 70 london road,tw1 3qs,twickenham,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/treasury-wine-estates-emea-limited.gbd4xr5em.html,,,0,,,,,,,,,,headquarter
2445 | 4404,trek bicycle,,,,,,801 w madison st,535941379,waterloo,united states,wisconsin(wi),0,,https://www.info-clipper.com/en/company/united-states/trek-bicycle-corporation.usdc6njw.html,,,0,,,,,,,,,,headquarter
b964f2953a4d48b088a9154db9095f61 | 6eb0c971a5024f50b2fdfccced1a30fd,tremor international,,,"['Communication Services', 'Advertising', 'Technology'] | ['Advertising', 'Media']",,,,,,united states,united states | california,0,,https://www.tremorinternational.com/,"8,992 | 8,942",,576,,978 million usd | 802 million usd,89 million usd | 73 million usd,416 million usd | 341 million usd,,,,281 million usd | 230 million usd,,
4011 | 1145,treves italia,,,,,,via cavalier pietro radici 19,24026,cazzano sant'andrea,italy,italy,0,,https://www.info-clipper.com/en/company/italy/treves-italia-srl.itdatyob2.html,,,0,,,,,,,,,,headquarter
4210 | 1414,treves uk,,,,,,farnham lane farnham,hg5 9jr,knaresborough,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/treves-uk-limited.gbd8cdhsd.html,,,0,,,,,,,,,,headquarter
575 | 3721,trigon capital,,,,,,parnu mnt 18,10141,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/trigon-capital-as.eed8z26q6.html,,,0,,,,,,,,,,headquarter
2301 | 4254,trinity health of new england,,,,,,1000 asylum ave fl 5,61051770 | 061051770,hartford,united states,connecticut(ct),0,,https://www.info-clipper.com/en/company/united-states/trinity-health-of-new-england-corporation-inc.usdfzbiqc.html,,,0,,,,,,,,,,headquarter
1723 | 3558,tripadvisor,,,,,,400 1st ave,24942815 | 024942815,needham,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/tripadvisor-inc.usd1ann5p.html,,,0,,,,,,,,,,headquarter
1131 | 3538,trump international management,,,,,,one central park w,100237703,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/trump-international-management-corp.usdfzjng1.html,,,0,,,,,,,,,,single address
1513 | 4385,trustandwealth,,,,,,via andegari 4,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/trustandwealth-srl.itd741oyg.html,,,0,,,,,,,,,,headquarter
3422 | 275,ts laevad,,,,,,sadama tn 25/2,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/ts-laevad-ou.eed8d69kb.html,,,0,,,,,,,,,, | single address
239 | 3386,ts shipping,,,,,,sadama tn 25/2,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/ts-shipping-ou.eedapewom.html,,,0,,,,,,,,,,single address
4267 | 1471,ttt moneycorp,,,,,,"5 floor zig zag building, 70 victoria street",sw1e 6sq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ttt-moneycorp-limited.gbd3r70we.html,,,0,,,,,,,,,, | headquarter
761 | 3540,twinset,,,,,,viale del commercio 32,41012,carpi,italy,italy,0,,https://www.info-clipper.com/en/company/italy/twinset-spa.itd5m87h0.html,,,0,,,,,,,,,, | headquarter
747 | 3931,twitter,,,,,,1355 market st ste 900,941031337,san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/twitter-inc.usd2sakp.html,,,0,,,,,,,,,,headquarter
3635 | 898,twofour broadcast,,,,,,3 bush park,pl6 7rg,plymouth,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/twofour-broadcast-limited.gbd8bmpdx.html,,,0,,,,,,,,,,headquarter
1199 | 4065,u.c.i.t.,,,,,,viale giuseppe duodo 5,33100,udine,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ucit-srl.itd74znzj.html,,,0,,,,,,,,,,single address
4594 | 1778,u.s. bank global corporate trust,,,,,,125 old broad street fifth floor,ec2n 1ar,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/us-bank-global-corporate-trust-limited.gbd5qp5ng.html,,,0,,,,,,,,,,single address
4370 | 302,ufi filters,,,,,,via europa 26,46047,porto mantovano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ufi-filters-spa.itd73hso0.html,,,0,,,,,,,,,,headquarter
3555 | 844,uk power networks (operations),,,,,,newington house 237 southwark bridge road,se1 6np,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/uk-power-networks-limited.gbd3y67ai.html,,,0,,,,,,,,,,headquarter
2017 | 3949,umb bank n.a,,,,,,1010 grand blvd fl 3,641062220,kansas city,united states,missouri(mo),0,,https://www.info-clipper.com/en/company/united-states/umb-bank-na.usd45alr.html,,,0,,,,,,,,,,headquarter
3659 | 916,uml bondi,,,,,,portland house 69-71 wembley hill road,ha9 8bu,wembley,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/uml-bondi-limited.gbd3pr05g.html,,,0,,,,,,,,,,single address
,unicoenergia,energy,energy,,,,,,,italy,italy,2013,,https://www.unicoenergia.com | https://www.unicoenergia.it,,,14 | 15,,,,"3.1 | 8,664,588",,,,,,
1430 | 4298,unicredit,,,,,,piazza gae aulenti 3 tower a,20154,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/unicredit-spa.itd735qbr.html,,,0,,,,,,,,,,headquarter
4136 | 1271,uniflair,,,,,,viale della tecnica 2,35026,conselve,italy,italy,0,,https://www.info-clipper.com/en/company/italy/uniflair-spa.itd77ydyg.html,,,0,,,,,,,,,,headquarter
1077 | 4449,uniform color,,,,,,942 brooks ave,494235337,holland,united states,michigan(mi),0,,https://www.info-clipper.com/en/company/united-states/uniform-color-company.usdmzsrt.html,,,0,,,,,,,,,,headquarter
694 | 3336,unilever innovations,,,,,,unilever house springfield drive,kt22 7gr,leatherhead,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/unilever-innovations-limited.gbd3h4wvg.html,,,0,,,,,,,,,, | single address
1349 | 4217,union gas metano,,,,,,via domenico scarlatti 30,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/union-gas-metano-spa.itd8jon9o.html,,,0,,,,,,,,,,headquarter
910 | 3651,united biscuits (uk),,,,,,"building 3 chiswick park 566 chiswick high road, chiswick",w4 5ya,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/united-biscuits-limited.gbd8czlkb.html,,,0,,,,,,,,,,headquarter
3081 | 3078,united parcel service,,,,,,55 glenlake pkwy | 55 glenlake pkwy ne,303283498,atlanta,united states,georgia(ga),0,,https://www.info-clipper.com/en/company/united-states/united-parcel-service-inc.usd437z8.html | https://www.info-clipper.com/en/company/united-states/united-parcel-service-inc.usd45utd.html,,,0,,,,,,,,,,headquarter
2472 | 4437,united specialty insurance,,,,,,1900 l don dodson drive,760218222,bedford,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/united-specialty-insurance-company.usdfz95jv.html,,,0,,,,,,,,,,single address
1613 | 3399,unity technologies sf,,,,,,30 3rd st,941033104,san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/unity-technologies-sf.usd10chys.html,,,0,,,,,,,,,,headquarter
,univers auto,automobiles,automobiles,,,,,,,france,france,2012,,http://www.universautos.com/ | https://www.universautos.com,,,4,,,,11.65 | 11.7,,,,,,
4413 | 368,universal protection service lp,,,,,,1551 n tustin ave ste 650,927058664,santa ana,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/universal-protection-service-lp.usd2se9pr.html,,,0,,,,,,,,,,headquarter
1181 | 4047,universita' degli studi di foggia,,,,,,via antonio gramsci 89/91,71122,foggia,italy,italy,0,,https://www.info-clipper.com/en/company/italy/universita-degli-studi-di-foggia.itd8i14zn.html,,,0,,,,,,,,,,headquarter
3624 | 821,universita' politecnica delle marche,,,,,,piazza roma 22,60121,ancona,italy,italy,0,,https://www.info-clipper.com/en/company/italy/universita-politecnica-delle-marche.itd8i5l9h.html,,,0,,,,,,,,,,headquarter
2319 | 4272,university hospitals health system,,,,,,3605 warrensville ctr rd,441225203,shaker heights,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/university-hospitals-health-system-inc.usd1aanjh.html,,,0,,,,,,,,,,headquarter
628 | 3248,university of liverpool,,,,,,crown street,l69 7zd,liverpool,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/university-of-liverpool.gbd3s4o3g.html,,,0,,,,,,,,,,headquarter
4275 | 2322,university of michigan health system,,,,,,1500 e medical center dr,481095000,ann arbor,united states,michigan(mi),0,,https://www.info-clipper.com/en/company/united-states/university-of-michigan-health-system.usdbrhur.html,,,0,,,,,,,,,,headquarter
1577 | 3347,university of wisconsin-stevens point foundation,,,,,,2100 main st rm 134,544813871,stevens point,united states,wisconsin(wi),0,,https://www.info-clipper.com/en/company/united-states/university-of-wisconsin-stevens-point-foundation-inc.usd18incp.html,,,0,,,,,,,,,,headquarter
,upgrade,advertising,advertising,,,,,,,italy,italy,2014,,https://www.upgrademedia.it/ | https://www.upgrademedia.it,,,3,,,,2.96 | 2.3,,,,,,
1081 | 3857,urenco,,,,,,sefton park bells hill stoke poges,sl2 4js,slough,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/urenco-limited.gbd3lecrz.html,,,0,,,,,,,,,,headquarter
2595 | 4584,usi insurance,,,,,,100 summit lake dr 400,105951362,valhalla,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/usi-insurance-services-llc.usddp85wc.html,,,0,,,,,,,,,,headquarter
4587 | 2598,usi service,,,,,,100 summit lake dr ste 400,105951362,valhalla,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/usi-service-corporation.usddd92qh.html,,,0,,,,,,,,,,headquarter
4451 | 210,valentino,,,,,,viale dei lanifici 1,36078,valdagno,italy,italy,0,,https://www.info-clipper.com/en/company/italy/valentino-spa.itd8yjfjd.html,,,0,,,,,,,,,,headquarter
170 | 3852,valeo,,,,,,via asti 89,10026,santena,italy,italy,0,,https://www.info-clipper.com/en/company/italy/valeo-spa.itd732hpu.html,,,0,,,,,,,,,,headquarter
3855 | 1004,valeo service italia,,,,,,via asti 89,10026,santena,italy,italy,0,,https://www.info-clipper.com/en/company/italy/valeo-service-italia-spa.itd784i59.html,,,0,,,,,,,,,,headquarter
3314 | 167,valmet technologies,,,,,,roosikrantsi tn 2,10119,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/valmet-technologies-ou.eedaphsfc.html,,,0,,,,,,,,,,headquarter
3537 | 391,vbh estonia,,,,,,laike tee 12,75301,"peetri alevik, rae vald",estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/vbh-estonia-ou.eed952x12.html,,,0,,,,,,,,,,single address
4360 | 1554,velocix,,,,,,"cambridge innovation park, f3 blenheim house denny end road, waterbeach",cb25 9pb,cambridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/velocix-solutions-limited.gbd3pkt37.html,,,0,,,,,,,,,, | headquarter
,venticento,cyber security,cyber security,,,,,,,italy,italy,2005,,https://www.venticento.com | https://www.venticento.com/,,,26 | 27,,,,"9,700,000 | 7.28",,,,,,
1047 | 1044,veolia north america,,,,,,53 state st ste 14 | 53 state st 14th fl,21093205,boston,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/veolia-north-america-inc.usd1cb05n.html | https://www.info-clipper.com/en/company/united-states/veolia-north-america-llc.usdd2mlhc.html,,,0,,,,,,,,,,single address | headquarter
816 | 3829,verily life sciences,,,,,,269 e grand ave,940804804,south san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/verily-life-sciences-llc.usd1bo00o.html,,,0,,,,,,,,,,headquarter
3571 | 856,vertbaudet uk,,,,,,highdown house yeoman way,bn99 3hh,worthing,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/vertbaudet-uk-limited.gbd3mjzva.html,,,0,,,,,,,,,,single address
3642 | 1771,vertex aerospace,,,,,,555 industrial dr s,391109072,madison,united states,mississippi(ms),0,,https://www.info-clipper.com/en/company/united-states/vertex-aerospace-llc.usd1ifwe9.html,,,0,,,,,,,,,,headquarter
1666 | 3478,vfs financing,,,,,,po box 5043,60680,chicago,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/vfs-financing-inc.usdrjwcc.html,,,0,,,,,,,,,,single address
4524 | 2544,viant,,,,,,2722 michelson dr ste 100,926128905,irvine,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/viant-technology-llc.usd1brc2b.html,,,0,,,,,,,,,,headquarter
3879 | 1025,viasat,,,,,,via aosta 23,10078,venaria reale,italy,italy,0,,https://www.info-clipper.com/en/company/italy/viasat-group-spa.itd78s96a.html,,,0,,,,,,,,,,headquarter
3662 | 1783,viatris,,,,,,1000 mylan blvd,153175853,canonsburg,united states,pennsylvania(pa),0,,https://www.info-clipper.com/en/company/united-states/viatris-inc.usd1xzcda.html,,,0,,,,,,,,,,headquarter
946 | 3699,vibrant brands,,,,,,east end house kenrick way,b71 4ea,west bromwich,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/vibrant-brands-limited.gbd3mgh0j.html,,,0,,,,,,,,,,headquarter
2217 | 4161,victoria's secret stores,,,,,,4 limited pkwy e,430685300,reynoldsburg,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/victorias-secret-stores-llc.usd1fxlox.html,,,0,,,,,,,,,,headquarter
3484 | 722,videndum media,,,,,,via valsugana 100,36022,cassola,italy,italy,0,,https://www.info-clipper.com/en/company/italy/videndum-media-solutions-spa.itd78hhxk.html,,,0,,,,,,,,,,headquarter
982 | 3747,virtus (data centres),,,,,,4th floor 20 balderton street,w1k 6tl,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/virtus-ltd.gbd3hwaop.html,,,0,,,,,,,,,,single address
4206 | 564,vista equity partners management,,,,,,401 congress ave ste 3100,787013707,austin,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/vista-equity-partners-management-llc.usd1bnk9y.html,,,0,,,,,,,,,,headquarter
3483 | 802,vistra,,,,,,"suite 1, 3rd floor 11-12 st. james's square",sw1y 4lb,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/vistra-limited.gbd3latny.html,,,0,,,,,,,,,,headquarter
799 | 3479,vistra trust,,,,,,first floor templeback 10 temple back,bs1 6fl,bristol,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/vistra-trust-company-limited.gbd3h3y3i.html,,,0,,,,,,,,,,headquarter
395 | 3541,vkg oil,,,,,,jarvekula tee 14,30328,kohtla-jarve,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/vkg-oil-as.eed5yc8j6.html,,,0,,,,,,,,,,headquarter
3797 | 1024,volante global,,,,,,30 st. mary axe,ec3a 8bf,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/volante-global-limited.gbd3p09ix.html,,,0,,,,,,,,,,headquarter
4166 | 1301,vomm impianti e processi,,,,,,via eugenio curiel 252,20089,rozzano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/vomm-impianti-e-processi-spa.itd5lqpj8.html,,,0,,,,,,,,,,headquarter
