company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
3336 | 694,unilever innovations,,,,,,unilever house springfield drive,kt22 7gr,leatherhead,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/unilever-innovations-limited.gbd3h4wvg.html,,,0,,,,,,,,,, | single address
1349 | 4217,union gas metano,,,,,,via domenico scarlatti 30,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/union-gas-metano-spa.itd8jon9o.html,,,0,,,,,,,,,,headquarter
 | 2270,unipolsai assicurazioni,,,,,, | via stalingrado 45, | 40128,bologna,italy, | italy,0,,https://disfold.com/company/unipolsai-assicurazioni-spa/ | https://www.info-clipper.com/en/company/italy/unipolsai-assicurazioni-spa.itd730tdk.html,, | €7.57 billion,0, | not found,,,,,,,,, | headquarter
,united airlines,transport and logistics,transport and logistics,,,,"233 south wacker drive, chicago, illinois, 60606 | e. anna ha - whqld, 233 south wacker drive, chicago, illinois, 60606",,,united states of america,,0,,ir.united.com | www.united.com,, | $16.0b,0,,,,$15.4b | $24.6b,,,,,1 872 8254000,
 | 412,united airlines,,,,,, | 233 s wacker dr, | 606066462,chicago,united states, | illinois(il),0,,https://www.info-clipper.com/en/company/united-states/united-airlines-holdings-inc.usdss4ya.html | https://disfold.com/company/united-airlines-holdings-inc/,, | $14.68 billion,0, | mr. j. scott kirby,,,,,,,,, | headquarter
3651 | 910,united biscuits (uk),,,,,,"building 3 chiswick park 566 chiswick high road, chiswick",w4 5ya,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/united-biscuits-limited.gbd8czlkb.html,,,0,,,,,,,,,,headquarter
3078 | 3081,united parcel service,,,,,,55 glenlake pkwy | 55 glenlake pkwy ne,303283498,atlanta,united states,georgia(ga),0,,https://www.info-clipper.com/en/company/united-states/united-parcel-service-inc.usd45utd.html | https://www.info-clipper.com/en/company/united-states/united-parcel-service-inc.usd437z8.html,,,0,,,,,,,,,,headquarter
 | 32,united rentals,,,,,, | 100 1st stamford pl ste 700, | 69029200,stamford,united states, | connecticut(ct),0,,https://www.info-clipper.com/en/company/united-states/united-rentals-inc.usd2wzg5l.html | https://disfold.com/company/united-rentals-inc/,, | $25.46 billion,0, | mr. matthew j. flannery,,,,,,,,, | headquarter
2472 | 4437,united specialty insurance,,,,,,1900 l don dodson drive,760218222,bedford,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/united-specialty-insurance-company.usdfz95jv.html,,,0,,,,,,,,,,single address
1613 | 3399,unity technologies sf,,,,,,30 3rd st,941033104,san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/unity-technologies-sf.usd10chys.html,,,0,,,,,,,,,,headquarter
,univers auto,automobiles,automobiles,,,,,,,france,france,2012,,http://www.universautos.com/ | https://www.universautos.com,,,4,,,,11.65 | 11.7,,,,,,
368 | 4413,universal protection service lp,,,,,,1551 n tustin ave ste 650,927058664,santa ana,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/universal-protection-service-lp.usd2se9pr.html,,,0,,,,,,,,,,headquarter
1181 | 4047,universita' degli studi di foggia,,,,,,via antonio gramsci 89/91,71122,foggia,italy,italy,0,,https://www.info-clipper.com/en/company/italy/universita-degli-studi-di-foggia.itd8i14zn.html,,,0,,,,,,,,,,headquarter
3624 | 821,universita' politecnica delle marche,,,,,,piazza roma 22,60121,ancona,italy,italy,0,,https://www.info-clipper.com/en/company/italy/universita-politecnica-delle-marche.itd8i5l9h.html,,,0,,,,,,,,,,headquarter
2319 | 4272,university hospitals health system,,,,,,3605 warrensville ctr rd,441225203,shaker heights,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/university-hospitals-health-system-inc.usd1aanjh.html,,,0,,,,,,,,,,headquarter
3248 | 628,university of liverpool,,,,,,crown street,l69 7zd,liverpool,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/university-of-liverpool.gbd3s4o3g.html,,,0,,,,,,,,,,headquarter
4275 | 2322,university of michigan health system,,,,,,1500 e medical center dr,481095000,ann arbor,united states,michigan(mi),0,,https://www.info-clipper.com/en/company/united-states/university-of-michigan-health-system.usdbrhur.html,,,0,,,,,,,,,,headquarter
1577 | 3347,university of wisconsin-stevens point foundation,,,,,,2100 main st rm 134,544813871,stevens point,united states,wisconsin(wi),0,,https://www.info-clipper.com/en/company/united-states/university-of-wisconsin-stevens-point-foundation-inc.usd18incp.html,,,0,,,,,,,,,,headquarter
,upgrade,advertising,advertising,,,,,,,italy,italy,2014,,https://www.upgrademedia.it/ | https://www.upgrademedia.it,,,3,,,,2.96 | 2.3,,,,,,
1081 | 3857,urenco,,,,,,sefton park bells hill stoke poges,sl2 4js,slough,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/urenco-limited.gbd3lecrz.html,,,0,,,,,,,,,,headquarter
4584 | 2595,usi insurance,,,,,,100 summit lake dr 400,105951362,valhalla,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/usi-insurance-services-llc.usddp85wc.html,,,0,,,,,,,,,,headquarter
2598 | 4587,usi service,,,,,,100 summit lake dr ste 400,105951362,valhalla,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/usi-service-corporation.usddd92qh.html,,,0,,,,,,,,,,headquarter
4451 | 210,valentino,,,,,,viale dei lanifici 1,36078,valdagno,italy,italy,0,,https://www.info-clipper.com/en/company/italy/valentino-spa.itd8yjfjd.html,,,0,,,,,,,,,,headquarter
170 | 3852,valeo,,,,,,via asti 89,10026,santena,italy,italy,0,,https://www.info-clipper.com/en/company/italy/valeo-spa.itd732hpu.html,,,0,,,,,,,,,,headquarter
3855 | 1004,valeo service italia,,,,,,via asti 89,10026,santena,italy,italy,0,,https://www.info-clipper.com/en/company/italy/valeo-service-italia-spa.itd784i59.html,,,0,,,,,,,,,,headquarter
3314 | 167,valmet technologies,,,,,,roosikrantsi tn 2,10119,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/valmet-technologies-ou.eedaphsfc.html,,,0,,,,,,,,,,headquarter
3537 | 391,vbh estonia,,,,,,laike tee 12,75301,"peetri alevik, rae vald",estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/vbh-estonia-ou.eed952x12.html,,,0,,,,,,,,,,single address
4360 | 1554,velocix,,,,,,"cambridge innovation park, f3 blenheim house denny end road, waterbeach",cb25 9pb,cambridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/velocix-solutions-limited.gbd3pkt37.html,,,0,,,,,,,,,, | headquarter
1044 | 1047,veolia north america,,,,,,53 state st 14th fl | 53 state st ste 14,21093205,boston,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/veolia-north-america-llc.usdd2mlhc.html | https://www.info-clipper.com/en/company/united-states/veolia-north-america-inc.usd1cb05n.html,,,0,,,,,,,,,,headquarter | single address
816 | 3829,verily life sciences,,,,,,269 e grand ave,940804804,south san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/verily-life-sciences-llc.usd1bo00o.html,,,0,,,,,,,,,,headquarter
856 | 3571,vertbaudet uk,,,,,,highdown house yeoman way,bn99 3hh,worthing,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/vertbaudet-uk-limited.gbd3mjzva.html,,,0,,,,,,,,,,single address
1771 | 3642,vertex aerospace,,,,,,555 industrial dr s,391109072,madison,united states,mississippi(ms),0,,https://www.info-clipper.com/en/company/united-states/vertex-aerospace-llc.usd1ifwe9.html,,,0,,,,,,,,,,headquarter
1666 | 3478,vfs financing,,,,,,po box 5043,60680,chicago,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/vfs-financing-inc.usdrjwcc.html,,,0,,,,,,,,,,single address
2544 | 4524,viant,,,,,,2722 michelson dr ste 100,926128905,irvine,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/viant-technology-llc.usd1brc2b.html,,,0,,,,,,,,,,headquarter
1025 | 3879,viasat,,,,,,via aosta 23,10078,venaria reale,italy,italy,0,,https://www.info-clipper.com/en/company/italy/viasat-group-spa.itd78s96a.html,,,0,,,,,,,,,,headquarter
 | 3662 | 1783,viatris,,,,,, | 1000 mylan blvd, | 153175853,canonsburg,united states, | pennsylvania(pa),0,,https://disfold.com/company/viatris-inc/ | https://www.info-clipper.com/en/company/united-states/viatris-inc.usd1xzcda.html,, | $13.36 billion,0, | mr. michael goettler,,,,,,,,, | headquarter
946 | 3699,vibrant brands,,,,,,east end house kenrick way,b71 4ea,west bromwich,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/vibrant-brands-limited.gbd3mgh0j.html,,,0,,,,,,,,,,headquarter
4161 | 2217,victoria's secret stores,,,,,,4 limited pkwy e,430685300,reynoldsburg,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/victorias-secret-stores-llc.usd1fxlox.html,,,0,,,,,,,,,,headquarter
3484 | 722,videndum media,,,,,,via valsugana 100,36022,cassola,italy,italy,0,,https://www.info-clipper.com/en/company/italy/videndum-media-solutions-spa.itd78hhxk.html,,,0,,,,,,,,,,headquarter
3747 | 982,virtus (data centres),,,,,,4th floor 20 balderton street,w1k 6tl,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/virtus-ltd.gbd3hwaop.html,,,0,,,,,,,,,,single address
564 | 4206,vista equity partners management,,,,,,401 congress ave ste 3100,787013707,austin,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/vista-equity-partners-management-llc.usd1bnk9y.html,,,0,,,,,,,,,,headquarter
3483 | 802,vistra,,,,,,"suite 1, 3rd floor 11-12 st. james's square",sw1y 4lb,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/vistra-limited.gbd3latny.html,,,0,,,,,,,,,,headquarter
3479 | 799,vistra trust,,,,,,first floor templeback 10 temple back,bs1 6fl,bristol,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/vistra-trust-company-limited.gbd3h3y3i.html,,,0,,,,,,,,,,headquarter
3541 | 395,vkg oil,,,,,,jarvekula tee 14,30328,kohtla-jarve,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/vkg-oil-as.eed5yc8j6.html,,,0,,,,,,,,,,headquarter
 | 2587,vodafone,,,,,, | vodafone house the connection, | rg14 2fn,newbury,united kingdom, | united kingdom,0,,https://disfold.com/company/vodafone-group-plc/ | https://www.info-clipper.com/en/company/united-kingdom/vodafone-limited.gbd3quflf.html,, | £34.88 billion,0, | mr. nicholas jonathan read,,,,,,,,, | headquarter
3797 | 1024,volante global,,,,,,30 st. mary axe,ec3a 8bf,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/volante-global-limited.gbd3p09ix.html,,,0,,,,,,,,,,headquarter
1301 | 4166,vomm impianti e processi,,,,,,via eugenio curiel 252,20089,rozzano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/vomm-impianti-e-processi-spa.itd5lqpj8.html,,,0,,,,,,,,,,headquarter
1652 | 3459,vontier,,,,,,5438 wade park blvd ste 600,276073651,raleigh,united states,north carolina(nc),0,,https://www.info-clipper.com/en/company/united-states/vontier-corporation.usd1xx08t.html,,,0,,,,,,,,,,headquarter
677 | 3421,vorwerk italia sas di vorwerk management,,,,,,via ludovico di breme 33,20156,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/vorwerk-italia-sas-di-vorwerk-management-srl.itd72tsyv.html,,,0,,,,,,,,,,headquarter
3888 | 1034,vossloh-schwabe italia,,,,,,via san martino 15,47027,sarsina,italy,italy,0,,https://www.info-clipper.com/en/company/italy/vossloh-schwabe-italia-spa.itd733dji.html,,,0,,,,,,,,,,headquarter
af7250dc19d24e7ea4cc372c9e1122b9 | d1d718b0ed094658a16a7df9b358bc39,vroom,,," | ['Retail', 'Automobile', 'Automobile Dealers']",,,,,,united states,united states | california,0,,https://www.vroom.com/,"7,693 | 7,974",,0,," | 2,366 million usd", | -370 million usd," | 3,184 million usd",,,," | 1,451 million usd",,
2089 | 4027,vt,,,,,,3601 eisenhower ave ste 220,223046457,alexandria,united states,virginia(va),0,,https://www.info-clipper.com/en/company/united-states/vt-services-inc.usda4c9dr.html,,,0,,,,,,,,,,headquarter
3229 | 613,w.e.c. lines uk,,,,,,"unit 1 orwell house, ferry lane",ip11 3ql,felixstowe,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/wec-lines-uk-limited.gbd3q003e.html,,,0,,,,,,,,,,single address
1700 | 4513,walker,,,,,,"s4c building parc ty glas, llanishen",cf14 5du,cardiff,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/walker-limited.gbdctir5b.html,,,0,,,,,,,,,,headquarter
3b5bb10666794bdead5c1f0bb712b764 | e621c067c7724638b06d575bac708eb0,walker dunlop,,,financial services | ['Financial services'],,,,,,united states,united states | maryland,0,, | https://www.walkerdunlop.com,"3,348 | 3140", | $3.06 b,0,," | 5,205 million usd", | 256 million usd," | 1,259 million usd", | $92.87, | 0.56%, | -29.80%," | 3,627 million usd",,
 | 92,walmart,,,,,, | 702 sw 8th st, | 727166299,bentonville,united states, | arkansas(ar),0,,https://disfold.com/company/walmart-inc/ | https://www.info-clipper.com/en/company/united-states/walmart-inc.usduxmvd.html,, | $429.05 billion,0, | mr. c. douglas mcmillon,,,,,,,,, | headquarter
1990 | 3919,walmart,,,,,,3200 wilshire blvd,900101333,los angeles,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/walmart-inc.usdem3lg1.html,,,0,,,,,,,,,,single address
3618 | 1095,walt disney imagineering research development,,,,,,1401 flower st,912012421,glendale,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/walt-disney-imagineering-research-development-inc.usd37blq8.html,,,0,,,,,,,,,,headquarter
3614 | 1092,walt disney music,,,,,,500 s buena vista,915210007,burbank,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/walt-disney-music-company.usdoi4tw.html,,,0,,,,,,,,,,headquarter
312 | 3626,walt disney the,,,,,,500 s buena vista st,915210007,burbank,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/walt-disney-company-the.usd1xo7nl.html,,,0,,,,,,,,,,headquarter
 | 1260,warner music,,,,,, | 1633 broadway, | 100196708,new york,united states, | new york(ny),0,,https://www.info-clipper.com/en/company/united-states/warner-music-group-corp.usd2wpzcd.html | https://disfold.com/company/warner-music-group-corp/,, | $19.21 billion,0, | mr. stephen forbes cooper,,,,,,,,, | headquarter
 | 2086 | 4024,waste management,,,,,, | 800 capitol st ste 3000, | 770022945,houston,united states, | texas(tx),0,,https://disfold.com/company/waste-management-inc/ | https://www.info-clipper.com/en/company/united-states/waste-management-inc.usd37whxx.html,, | $66.95 billion,0, | mr. james c. fish jr.,,,,,,,,, | headquarter
2083 | 4021,waste management national,,,,,,800 capitol st ste 3000,770022945,houston,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/waste-management-national-services-inc.usd1bmksg.html,,,0,,,,,,,,,,headquarter
 | 2257,watches of switzerland,,,,,," | aurum house 2 elland road, braunstone", | le3 1tt,leicester,united kingdom, | united kingdom,0,,https://disfold.com/company/watches-of-switzerland-group-plc/ | https://www.info-clipper.com/en/company/united-kingdom/watches-of-switzerland-company-limited.gbd3iewbu.html,, | £2.73 billion,0,mr. hugh brian duffy | ,,,,,,,,, | headquarter
3153 | 421,watchtower security united kingdom,,,,,,82 st. john street,ec1m 4jn,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/watchtower-security-solutions-united-kingdom-limited.gbd3s3hti.html,,,0,,,,,,,,,,single address
4532 | 1654,wateralia,,,,,,piazza fontana 6,20122,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/wateralia-spa.itd7at5gf.html,,,0,,,,,,,,,,headquarter
4144 | 1354,we are social,,,,,,alphabeta 14-18 finsbury square,ec2a 1br,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/we-are-social-ltd.gbd3hsjeg.html,,,0,,,,,,,,,,single address
,webmediarm,media,media,,,,,,,france,france,2014,,https://webmediarm.com | https://www.webmediarm.com/,,,30,,,,"5.98 | 8,333,500",,,,,,
3186 | 474,weg automation europe,,,,,,via giosue' carducci 24,21040,gerenzano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/weg-automation-europe-srl.itd79r8y1.html,,,0,,,,,,,,,,headquarter
73cc265691454c5c8adeaeda23037f3c | d35ff63680a645f986048ab48d2fe322,wells fargo,,,"['Banks', 'Financial services'] | ['Financial Services', 'Banking Services', 'Insurance', 'Credit Cards', 'Asset Management']",,,,,,united states,united states | california,0,, | https://www.wellsfargo.com/,56, | $175.05 b,0, | charles w. scharf," | 1,948,100 million usd"," | 21,548 million usd"," | 78,492 million usd", | $45.94, | -1.98%, | -6.07%," | 1,760,500 million usd",,
 | 3946 | 2014,wells fargo,,,,,,420 montgomery st | , | 941041207,san francisco,united states, | california(ca),0,,https://disfold.com/company/wells-fargo-company/ | https://www.info-clipper.com/en/company/united-states/wells-fargo-company.usd4588z.html,, | $200.01 billion,0, | mr. charles w. scharf,,,,,,,,, | headquarter
2223 | 4167,welsh carson anderson stowe vi l.p,,,,,,599 lexington ave ste 1800,100226030,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/welsh-carson-anderson-stowe-vi-lp.usdde1fth.html,,,0,,,,,,,,,,headquarter
,welspun,metals & mining | fashion & textile,metals & mining | fashion & textile,,,private | public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
4423 | 1617,west one music france,,,,,,"first floor jebsen house, 53-55-61 high street",ha4 7bd,ruislip,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/west-one-music-group-france-limited.gbd3l7cus.html,,,0,,,,,,,,,,single address
 | 4146 | 2202,west pharmaceutical,,,,,, | 530 herman o west dr, | 193411147,exton,united states, | pennsylvania(pa),0,,https://disfold.com/company/west-pharmaceutical-services-inc/ | https://www.info-clipper.com/en/company/united-states/west-pharmaceutical-services-inc.usd1dylj.html,, | $30.23 billion,0, | mr. eric m. green,,,,,,,,, | headquarter
2316 | 4269,western washington university,,,,,,516 high st,982255996,bellingham,united states,washington(wa),0,,https://www.info-clipper.com/en/company/united-states/western-washington-university.usd1b6o3y.html,,,0,,,,,,,,,,headquarter
